,Model,Accuracy mean %,Precision mean %,Recall mean %,F1 Score mean %,Features
7167,Vote,81.85279941,84.41209878,82.42647059,83.20144345,"['age', 'sex', 'cp', 'chol', 'fbs', 'oldpeak', 'slope', 'ca', 'thal']"
7168,Vote,79.24916574,83.98862824,77.64705882,80.15119093,"['age', 'sex', 'cp', 'chol', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope']"
7169,Vote,81.25139043,83.95910733,81.94852941,82.69412687,"['age', 'sex', 'cp', 'chol', 'restecg', 'thalach', 'exang', 'oldpeak', 'ca']"
7170,Vote,82.22914349,85.87826797,81.28676471,83.30979181,"['age', 'sex', 'cp', 'chol', 'restecg', 'thalach', 'exang', 'oldpeak', 'thal']"
7171,Vote,78.93807935,81.82838837,80.07352941,80.67486056,"['age', 'sex', 'cp', 'chol', 'restecg', 'thalach', 'exang', 'slope', 'ca']"
7172,Vote,79.2269188,84.37087203,77.57352941,80.34023729,"['age', 'sex', 'cp', 'chol', 'restecg', 'thalach', 'exang', 'slope', 'thal']"
7173,Vote,79.92732666,83.87549757,80.07352941,81.52133908,"['age', 'sex', 'cp', 'chol', 'restecg', 'thalach', 'exang', 'ca', 'thal']"
7174,Vote,79.86206897,81.67722474,82.42647059,81.74792187,"['age', 'sex', 'cp', 'chol', 'restecg', 'thalach', 'oldpeak', 'slope', 'ca']"
7175,Vote,82.1638858,86.57854809,81.21323529,83.16565871,"['age', 'sex', 'cp', 'chol', 'restecg', 'thalach', 'oldpeak', 'slope', 'thal']"
7176,Vote,84.48794957,86.16693081,86.06617647,85.88912232,"['age', 'sex', 'cp', 'chol', 'restecg', 'thalach', 'oldpeak', 'ca', 'thal']"
7177,Vote,83.15461624,84.99463119,84.22794118,84.47633115,"['age', 'sex', 'cp', 'chol', 'restecg', 'thalach', 'slope', 'ca', 'thal']"
7178,Vote,80.22914349,83.60778029,80,81.55291523,"['age', 'sex', 'cp', 'chol', 'restecg', 'exang', 'oldpeak', 'slope', 'ca']"
7179,Vote,80.21690768,83.75187828,80,81.4273635,"['age', 'sex', 'cp', 'chol', 'restecg', 'exang', 'oldpeak', 'slope', 'thal']"
7180,Vote,82.18613274,85.87313259,81.875,83.45434762,"['age', 'sex', 'cp', 'chol', 'restecg', 'exang', 'oldpeak', 'ca', 'thal']"
7181,Vote,80.50723026,84.43222876,80,81.73619978,"['age', 'sex', 'cp', 'chol', 'restecg', 'exang', 'slope', 'ca', 'thal']"
7182,Vote,83.14312199,86.23216979,83.01470588,84.33400757,"['age', 'sex', 'cp', 'chol', 'restecg', 'oldpeak', 'slope', 'ca', 'thal']"
7183,Vote,81.23989618,84.29575163,81.32352941,82.474027,"['age', 'sex', 'cp', 'chol', 'thalach', 'exang', 'oldpeak', 'slope', 'ca']"
7184,Vote,82.19614386,86.04411765,80.66176471,83.07729983,"['age', 'sex', 'cp', 'chol', 'thalach', 'exang', 'oldpeak', 'slope', 'thal']"
7185,Vote,83.49870226,85.27124183,85.47794118,85.11094208,"['age', 'sex', 'cp', 'chol', 'thalach', 'exang', 'oldpeak', 'ca', 'thal']"
7186,Vote,81.89655172,84.53546479,83.08823529,83.43938882,"['age', 'sex', 'cp', 'chol', 'thalach', 'exang', 'slope', 'ca', 'thal']"
7187,Vote,84.17686318,86.22871517,85.51470588,85.50878338,"['age', 'sex', 'cp', 'chol', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
7188,Vote,81.81905821,83.94730321,83.05147059,83.21561539,"['age', 'sex', 'cp', 'chol', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
7189,Vote,79.89432703,83.42898772,79.44852941,81.04228023,"['age', 'sex', 'cp', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope']"
7190,Vote,81.21913237,82.61519608,83.71323529,83.00767399,"['age', 'sex', 'cp', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'ca']"
7191,Vote,82.19614386,85.29776269,81.83823529,83.40444151,"['age', 'sex', 'cp', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'thal']"
7192,Vote,78.57248795,81.94825299,79.41176471,80.35685711,"['age', 'sex', 'cp', 'fbs', 'restecg', 'thalach', 'exang', 'slope', 'ca']"
7193,Vote,79.20541342,84.14708576,76.94852941,80.22105989,"['age', 'sex', 'cp', 'fbs', 'restecg', 'thalach', 'exang', 'slope', 'thal']"
7194,Vote,80.56247683,84.8005676,80.625,82.14745316,"['age', 'sex', 'cp', 'fbs', 'restecg', 'thalach', 'exang', 'ca', 'thal']"
7195,Vote,80.50797182,82.40063394,82.38970588,82.1979568,"['age', 'sex', 'cp', 'fbs', 'restecg', 'thalach', 'oldpeak', 'slope', 'ca']"
7196,Vote,83.1868743,85.7088739,83.67647059,84.48320765,"['age', 'sex', 'cp', 'fbs', 'restecg', 'thalach', 'oldpeak', 'slope', 'thal']"
7197,Vote,83.14312199,85.02259939,84.81617647,84.68351788,"['age', 'sex', 'cp', 'fbs', 'restecg', 'thalach', 'oldpeak', 'ca', 'thal']"
7198,Vote,82.13162773,84.42598767,82.97794118,83.49172803,"['age', 'sex', 'cp', 'fbs', 'restecg', 'thalach', 'slope', 'ca', 'thal']"
7199,Vote,80.5294772,83.55525928,80.58823529,81.87795057,"['age', 'sex', 'cp', 'fbs', 'restecg', 'exang', 'oldpeak', 'slope', 'ca']"
7200,Vote,80.20541342,84.50536907,78.78676471,81.14997152,"['age', 'sex', 'cp', 'fbs', 'restecg', 'exang', 'oldpeak', 'slope', 'thal']"
7201,Vote,82.1638858,85.53431373,82.42647059,83.54144305,"['age', 'sex', 'cp', 'fbs', 'restecg', 'exang', 'oldpeak', 'ca', 'thal']"
7202,Vote,80.16314423,84.30906026,79.33823529,81.27251117,"['age', 'sex', 'cp', 'fbs', 'restecg', 'exang', 'slope', 'ca', 'thal']"
7203,Vote,83.47719689,86.46848739,83.63970588,84.76415632,"['age', 'sex', 'cp', 'fbs', 'restecg', 'oldpeak', 'slope', 'ca', 'thal']"
7204,Vote,81.57322951,83.73028773,82.57352941,82.94916706,"['age', 'sex', 'cp', 'fbs', 'thalach', 'exang', 'oldpeak', 'slope', 'ca']"
7205,Vote,83.50871339,86.81655354,82.46323529,84.46192814,"['age', 'sex', 'cp', 'fbs', 'thalach', 'exang', 'oldpeak', 'slope', 'thal']"
7206,Vote,82.79903597,84.45625092,84.81617647,84.45820601,"['age', 'sex', 'cp', 'fbs', 'thalach', 'exang', 'oldpeak', 'ca', 'thal']"
7207,Vote,82.1638858,84.52780471,83.63970588,83.73882121,"['age', 'sex', 'cp', 'fbs', 'thalach', 'exang', 'slope', 'ca', 'thal']"
7208,Vote,82.84352985,85.30014374,83.63970588,84.23248615,"['age', 'sex', 'cp', 'fbs', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
7209,Vote,82.15313311,84.38191302,83.01470588,83.49966625,"['age', 'sex', 'cp', 'fbs', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
7210,Vote,82.5862069,85.24953315,82.53676471,83.71256684,"['age', 'sex', 'cp', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'ca']"
7211,Vote,82.20763812,85.91657689,81.25,83.30059469,"['age', 'sex', 'cp', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'thal']"
7212,Vote,84.82202447,86.48447712,86.69117647,86.32172639,"['age', 'sex', 'cp', 'restecg', 'thalach', 'exang', 'oldpeak', 'ca', 'thal']"
7213,Vote,81.19688543,84.81487656,81.25,82.64534544,"['age', 'sex', 'cp', 'restecg', 'thalach', 'exang', 'slope', 'ca', 'thal']"
7214,Vote,85.17760475,87.57990565,86.13970588,86.54314395,"['age', 'sex', 'cp', 'restecg', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
7215,Vote,81.20837968,84.00422011,81.80147059,82.60485103,"['age', 'sex', 'cp', 'restecg', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
7216,Vote,83.80978865,86.06185808,84.26470588,84.99493991,"['age', 'sex', 'cp', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
7217,Vote,79.56025213,81.33673031,81.36029412,81.16964748,"['age', 'sex', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak']"
7218,Vote,76.62625139,79.14419108,77.61029412,78.17811738,"['age', 'sex', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'slope']"
7219,Vote,77.56025213,79.76914099,79.41176471,79.4402544,"['age', 'sex', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'ca']"
7220,Vote,75.88134965,79.33053221,75.66176471,77.16655891,"['age', 'sex', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'thal']"
7221,Vote,74.36818687,76.55058834,77.16911765,76.30263728,"['age', 'sex', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'oldpeak', 'slope']"
7222,Vote,78.26065999,80.1285014,80.14705882,79.8765337,"['age', 'sex', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'oldpeak', 'ca']"
7223,Vote,78.58249907,83.55799756,75.80882353,79.27483541,"['age', 'sex', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'oldpeak', 'thal']"
7224,Vote,77.54949944,79.53871292,79.48529412,79.22250802,"['age', 'sex', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'slope', 'ca']"
7225,Vote,76.89432703,82.24288521,73.23529412,77.15939267,"['age', 'sex', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'slope', 'thal']"
7226,Vote,78.13941416,82.58525324,76.28676471,78.95801708,"['age', 'sex', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'ca', 'thal']"
7227,Vote,75.90285502,79.09305972,77.05882353,77.48690756,"['age', 'sex', 'trestbps', 'chol', 'fbs', 'restecg', 'exang', 'oldpeak', 'slope']"
7228,Vote,76.21468298,80.08236371,75.84558824,77.56490581,"['age', 'sex', 'trestbps', 'chol', 'fbs', 'restecg', 'exang', 'oldpeak', 'ca']"
7229,Vote,77.24916574,81.35465025,76.39705882,78.27323162,"['age', 'sex', 'trestbps', 'chol', 'fbs', 'restecg', 'exang', 'oldpeak', 'thal']"
7230,Vote,77.55024101,81.30251203,76.98529412,78.79447405,"['age', 'sex', 'trestbps', 'chol', 'fbs', 'restecg', 'exang', 'slope', 'ca']"
7231,Vote,75.94734891,81.42432486,72.75735294,76.52931376,"['age', 'sex', 'trestbps', 'chol', 'fbs', 'restecg', 'exang', 'slope', 'thal']"
7232,Vote,76.1931776,81.92094064,73.34558824,77.02188427,"['age', 'sex', 'trestbps', 'chol', 'fbs', 'restecg', 'exang', 'ca', 'thal']"
7233,Vote,76.24916574,78.11311981,78.86029412,78.06568236,"['age', 'sex', 'trestbps', 'chol', 'fbs', 'restecg', 'oldpeak', 'slope', 'ca']"
7234,Vote,75.97033741,79.30382943,76.43382353,77.25281795,"['age', 'sex', 'trestbps', 'chol', 'fbs', 'restecg', 'oldpeak', 'slope', 'thal']"
7235,Vote,77.8613274,83.1581825,75.22058824,78.43936064,"['age', 'sex', 'trestbps', 'chol', 'fbs', 'restecg', 'oldpeak', 'ca', 'thal']"
7236,Vote,75.18168335,81.49963143,72.79411765,76.13721383,"['age', 'sex', 'trestbps', 'chol', 'fbs', 'restecg', 'slope', 'ca', 'thal']"
7237,Vote,79.91657397,82.67699131,80.11029412,81.12031937,"['age', 'sex', 'trestbps', 'chol', 'fbs', 'thalach', 'exang', 'oldpeak', 'slope']"
7238,Vote,77.53726363,79.98437884,78.93382353,79.21897307,"['age', 'sex', 'trestbps', 'chol', 'fbs', 'thalach', 'exang', 'oldpeak', 'ca']"
7239,Vote,79.23915462,82.81809775,78.23529412,80.29073079,"['age', 'sex', 'trestbps', 'chol', 'fbs', 'thalach', 'exang', 'oldpeak', 'thal']"
7240,Vote,78.57174638,80.74108679,80.03676471,80.25012938,"['age', 'sex', 'trestbps', 'chol', 'fbs', 'thalach', 'exang', 'slope', 'ca']"
7241,Vote,78.2269188,83.05869621,75.73529412,78.98291342,"['age', 'sex', 'trestbps', 'chol', 'fbs', 'thalach', 'exang', 'slope', 'thal']"
7242,Vote,80.17463849,84.00126263,78.71323529,81.04740958,"['age', 'sex', 'trestbps', 'chol', 'fbs', 'thalach', 'exang', 'ca', 'thal']"
7243,Vote,78.31590656,80.54269204,79.59558824,79.70282761,"['age', 'sex', 'trestbps', 'chol', 'fbs', 'thalach', 'oldpeak', 'slope', 'ca']"
7244,Vote,77.65999258,82.23580019,75.22058824,78.22906726,"['age', 'sex', 'trestbps', 'chol', 'fbs', 'thalach', 'oldpeak', 'slope', 'thal']"
7245,Vote,79.56173526,83.16930618,78.27205882,80.3429803,"['age', 'sex', 'trestbps', 'chol', 'fbs', 'thalach', 'oldpeak', 'ca', 'thal']"
7246,Vote,80.14089729,83.65161258,79.33823529,80.9920433,"['age', 'sex', 'trestbps', 'chol', 'fbs', 'thalach', 'slope', 'ca', 'thal']"
7247,Vote,79.18464961,82.95897077,78.16176471,80.30358945,"['age', 'sex', 'trestbps', 'chol', 'fbs', 'exang', 'oldpeak', 'slope', 'ca']"
7248,Vote,78.84983315,83.65249946,76.32352941,79.42950079,"['age', 'sex', 'trestbps', 'chol', 'fbs', 'exang', 'oldpeak', 'slope', 'thal']"
7249,Vote,78.1954023,82.74235079,76.39705882,79.14034079,"['age', 'sex', 'trestbps', 'chol', 'fbs', 'exang', 'oldpeak', 'ca', 'thal']"
7250,Vote,77.88431591,84.21191064,73.93382353,78.1660742,"['age', 'sex', 'trestbps', 'chol', 'fbs', 'exang', 'slope', 'ca', 'thal']"
7251,Vote,77.53948832,83.09605745,75.14705882,78.23749452,"['age', 'sex', 'trestbps', 'chol', 'fbs', 'oldpeak', 'slope', 'ca', 'thal']"
7252,Vote,78.92658509,81.86595023,78.89705882,80.1844258,"['age', 'sex', 'trestbps', 'chol', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope']"
7253,Vote,77.57026326,79.22957516,80.14705882,79.54656863,"['age', 'sex', 'trestbps', 'chol', 'restecg', 'thalach', 'exang', 'oldpeak', 'ca']"
7254,Vote,80.57322951,83.24919529,80.69852941,81.73450861,"['age', 'sex', 'trestbps', 'chol', 'restecg', 'thalach', 'exang', 'oldpeak', 'thal']"
7255,Vote,78.2499073,80.63079267,79.44852941,79.87885257,"['age', 'sex', 'trestbps', 'chol', 'restecg', 'thalach', 'exang', 'slope', 'ca']"
7256,Vote,78.24916574,83.00594177,75.73529412,78.9492322,"['age', 'sex', 'trestbps', 'chol', 'restecg', 'thalach', 'exang', 'slope', 'thal']"
7257,Vote,79.86206897,83.40318179,78.82352941,80.86052263,"['age', 'sex', 'trestbps', 'chol', 'restecg', 'thalach', 'exang', 'ca', 'thal']"
7258,Vote,78.29440119,80.09173669,80.18382353,79.86125486,"['age', 'sex', 'trestbps', 'chol', 'restecg', 'thalach', 'oldpeak', 'slope', 'ca']"
7259,Vote,77.96032629,80.91923436,78.23529412,79.22442854,"['age', 'sex', 'trestbps', 'chol', 'restecg', 'thalach', 'oldpeak', 'slope', 'thal']"
7260,Vote,77.57248795,80.99218068,77.05882353,78.58215778,"['age', 'sex', 'trestbps', 'chol', 'restecg', 'thalach', 'oldpeak', 'ca', 'thal']"
7261,Vote,79.80756396,82.74229885,79.92647059,80.85612529,"['age', 'sex', 'trestbps', 'chol', 'restecg', 'thalach', 'slope', 'ca', 'thal']"
7262,Vote,77.87208009,81.72941403,76.98529412,79.08748116,"['age', 'sex', 'trestbps', 'chol', 'restecg', 'exang', 'oldpeak', 'slope', 'ca']"
7263,Vote,77.88283278,82.49382506,75.77205882,78.47822075,"['age', 'sex', 'trestbps', 'chol', 'restecg', 'exang', 'oldpeak', 'slope', 'thal']"
7264,Vote,77.83982202,82.75320513,75.77205882,78.81850766,"['age', 'sex', 'trestbps', 'chol', 'restecg', 'exang', 'oldpeak', 'ca', 'thal']"
7265,Vote,77.89506859,83.48721428,75.14705882,78.46439352,"['age', 'sex', 'trestbps', 'chol', 'restecg', 'exang', 'slope', 'ca', 'thal']"
7266,Vote,78.1954023,83.31743669,76.36029412,78.87133359,"['age', 'sex', 'trestbps', 'chol', 'restecg', 'oldpeak', 'slope', 'ca', 'thal']"
7267,Vote,78.55024101,80.47801489,80.66176471,80.38770053,"['age', 'sex', 'trestbps', 'chol', 'thalach', 'exang', 'oldpeak', 'slope', 'ca']"
7268,Vote,79.5839822,83.25775695,78.23529412,80.51609161,"['age', 'sex', 'trestbps', 'chol', 'thalach', 'exang', 'oldpeak', 'slope', 'thal']"
7269,Vote,80.20689655,83.68580766,79.44852941,81.37926945,"['age', 'sex', 'trestbps', 'chol', 'thalach', 'exang', 'oldpeak', 'ca', 'thal']"
7270,Vote,79.86355209,84.11939776,78.16176471,80.63477429,"['age', 'sex', 'trestbps', 'chol', 'thalach', 'exang', 'slope', 'ca', 'thal']"
7271,Vote,77.26065999,79.68590074,78.23529412,78.56885466,"['age', 'sex', 'trestbps', 'chol', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
7272,Vote,79.19614386,83.77516567,77.57352941,80.17212073,"['age', 'sex', 'trestbps', 'chol', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
7273,Vote,79.2269188,81.97881204,79.44852941,80.50755271,"['age', 'sex', 'trestbps', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope']"
7274,Vote,78.51575825,80.27941176,80.69852941,80.36653298,"['age', 'sex', 'trestbps', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'ca']"
7275,Vote,80.55172414,84.24538533,79.44852941,81.55610512,"['age', 'sex', 'trestbps', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'thal']"
7276,Vote,77.53874676,79.97584034,78.78676471,79.24316457,"['age', 'sex', 'trestbps', 'fbs', 'restecg', 'thalach', 'exang', 'slope', 'ca']"
7277,Vote,77.57100482,81.85440484,76.32352941,78.64944831,"['age', 'sex', 'trestbps', 'fbs', 'restecg', 'thalach', 'exang', 'slope', 'thal']"
7278,Vote,80.17463849,84.14845938,78.75,81.16426189,"['age', 'sex', 'trestbps', 'fbs', 'restecg', 'thalach', 'exang', 'ca', 'thal']"
7279,Vote,78.27215425,80.25455182,80.14705882,79.93266393,"['age', 'sex', 'trestbps', 'fbs', 'restecg', 'thalach', 'oldpeak', 'slope', 'ca']"
7280,Vote,78.93882091,82.13348416,78.23529412,79.86815841,"['age', 'sex', 'trestbps', 'fbs', 'restecg', 'thalach', 'oldpeak', 'slope', 'thal']"
7281,Vote,79.86281053,83.4106264,78.86029412,80.64819564,"['age', 'sex', 'trestbps', 'fbs', 'restecg', 'thalach', 'oldpeak', 'ca', 'thal']"
7282,Vote,78.46199481,81.76272369,78.75,79.67631246,"['age', 'sex', 'trestbps', 'fbs', 'restecg', 'thalach', 'slope', 'ca', 'thal']"
7283,Vote,78.51724138,82.3960807,77.57352941,79.71248116,"['age', 'sex', 'trestbps', 'fbs', 'restecg', 'exang', 'oldpeak', 'slope', 'ca']"
7284,Vote,77.56025213,82.76517274,75.18382353,78.20760676,"['age', 'sex', 'trestbps', 'fbs', 'restecg', 'exang', 'oldpeak', 'slope', 'thal']"
7285,Vote,77.17241379,82.04069705,75.18382353,78.12862496,"['age', 'sex', 'trestbps', 'fbs', 'restecg', 'exang', 'oldpeak', 'ca', 'thal']"
7286,Vote,78.21764924,83.97934058,75.14705882,78.84417638,"['age', 'sex', 'trestbps', 'fbs', 'restecg', 'exang', 'slope', 'ca', 'thal']"
7287,Vote,77.21690768,82.51103721,75.18382353,77.91810967,"['age', 'sex', 'trestbps', 'fbs', 'restecg', 'oldpeak', 'slope', 'ca', 'thal']"
7288,Vote,78.8613274,80.94111362,80.625,80.6107167,"['age', 'sex', 'trestbps', 'fbs', 'thalach', 'exang', 'oldpeak', 'slope', 'ca']"
7289,Vote,79.23989618,83.16829168,77.61029412,80.08447319,"['age', 'sex', 'trestbps', 'fbs', 'thalach', 'exang', 'oldpeak', 'slope', 'thal']"
7290,Vote,80.49721913,84.25198413,79.41176471,81.63288483,"['age', 'sex', 'trestbps', 'fbs', 'thalach', 'exang', 'oldpeak', 'ca', 'thal']"
7291,Vote,79.85279941,84.13771278,78.125,80.65776279,"['age', 'sex', 'trestbps', 'fbs', 'thalach', 'exang', 'slope', 'ca', 'thal']"
7292,Vote,77.90582128,80.98900532,78.23529412,79.14181873,"['age', 'sex', 'trestbps', 'fbs', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
7293,Vote,79.18539118,84.46184418,76.94852941,80.12712718,"['age', 'sex', 'trestbps', 'fbs', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
7294,Vote,78.53948832,80.72925432,80.625,80.41568972,"['age', 'sex', 'trestbps', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'ca']"
7295,Vote,79.92880979,83.50390541,78.86029412,80.93398017,"['age', 'sex', 'trestbps', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'thal']"
7296,Vote,80.86429366,84.49686717,80.07352941,82.04367407,"['age', 'sex', 'trestbps', 'restecg', 'thalach', 'exang', 'oldpeak', 'ca', 'thal']"
7297,Vote,80.1638858,83.69386088,79.33823529,81.32174688,"['age', 'sex', 'trestbps', 'restecg', 'thalach', 'exang', 'slope', 'ca', 'thal']"
7298,Vote,78.92880979,81.5459345,79.44852941,80.21922053,"['age', 'sex', 'trestbps', 'restecg', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
7299,Vote,79.19614386,83.52493224,77.57352941,80.22346385,"['age', 'sex', 'trestbps', 'restecg', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
7300,Vote,81.17538005,84.38223623,80.58823529,82.31835432,"['age', 'sex', 'trestbps', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
7301,Vote,79.9495736,82.13800905,80.77205882,81.25042258,"['age', 'sex', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope']"
7302,Vote,78.22766036,80.58965428,79.48529412,79.88540974,"['age', 'sex', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'ca']"
7303,Vote,79.91731554,82.1627107,80.69852941,81.22973398,"['age', 'sex', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'thal']"
7304,Vote,77.5609937,79.37663399,80.03676471,79.5517557,"['age', 'sex', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'slope', 'ca']"
7305,Vote,77.92658509,81.27965748,77.57352941,79.15638528,"['age', 'sex', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'slope', 'thal']"
7306,Vote,79.84130515,82.76338612,79.33823529,80.89962803,"['age', 'sex', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'ca', 'thal']"
7307,Vote,77.62699296,79.41118114,80.22058824,79.45830847,"['age', 'sex', 'chol', 'fbs', 'restecg', 'thalach', 'oldpeak', 'slope', 'ca']"
7308,Vote,77.63774564,80.97754048,77.05882353,78.64136548,"['age', 'sex', 'chol', 'fbs', 'restecg', 'thalach', 'oldpeak', 'slope', 'thal']"
7309,Vote,78.57248795,81.12706493,78.86029412,79.76282786,"['age', 'sex', 'chol', 'fbs', 'restecg', 'thalach', 'oldpeak', 'ca', 'thal']"
7310,Vote,79.15090842,81.83015136,79.96323529,80.41402792,"['age', 'sex', 'chol', 'fbs', 'restecg', 'thalach', 'slope', 'ca', 'thal']"
7311,Vote,77.83908046,81.01966171,78.19852941,79.30055148,"['age', 'sex', 'chol', 'fbs', 'restecg', 'exang', 'oldpeak', 'slope', 'ca']"
7312,Vote,78.52799407,81.9979861,78.16176471,79.54906205,"['age', 'sex', 'chol', 'fbs', 'restecg', 'exang', 'oldpeak', 'slope', 'thal']"
7313,Vote,77.49499444,81.28571429,76.94852941,78.83793581,"['age', 'sex', 'chol', 'fbs', 'restecg', 'exang', 'oldpeak', 'ca', 'thal']"
7314,Vote,77.21690768,81.96585406,75.14705882,77.89321709,"['age', 'sex', 'chol', 'fbs', 'restecg', 'exang', 'slope', 'ca', 'thal']"
7315,Vote,78.55098257,82.95154033,77.61029412,79.43797269,"['age', 'sex', 'chol', 'fbs', 'restecg', 'oldpeak', 'slope', 'ca', 'thal']"
7316,Vote,78.88431591,80.92451576,80.66176471,80.5470867,"['age', 'sex', 'chol', 'fbs', 'thalach', 'exang', 'oldpeak', 'slope', 'ca']"
7317,Vote,80.20763812,83.41998851,79.41176471,81.20722495,"['age', 'sex', 'chol', 'fbs', 'thalach', 'exang', 'oldpeak', 'slope', 'thal']"
7318,Vote,80.19614386,82.40196078,81.28676471,81.66999043,"['age', 'sex', 'chol', 'fbs', 'thalach', 'exang', 'oldpeak', 'ca', 'thal']"
7319,Vote,80.18613274,83.2853013,79.96323529,81.31398014,"['age', 'sex', 'chol', 'fbs', 'thalach', 'exang', 'slope', 'ca', 'thal']"
7320,Vote,78.59473489,81.74452676,78.23529412,79.67469128,"['age', 'sex', 'chol', 'fbs', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
7321,Vote,78.84056359,83.31425403,77.57352941,79.86748539,"['age', 'sex', 'chol', 'fbs', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
7322,Vote,79.87430478,82.15740189,81.25,81.48091023,"['age', 'sex', 'chol', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'ca']"
7323,Vote,79.9180571,83.8884759,78.23529412,80.77596022,"['age', 'sex', 'chol', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'thal']"
7324,Vote,80.53021876,83.05288958,81.28676471,81.99001844,"['age', 'sex', 'chol', 'restecg', 'thalach', 'exang', 'oldpeak', 'ca', 'thal']"
7325,Vote,80.53096033,83.84180285,80,81.55917367,"['age', 'sex', 'chol', 'restecg', 'thalach', 'exang', 'slope', 'ca', 'thal']"
7326,Vote,78.91731554,82.38964304,78.23529412,79.97658445,"['age', 'sex', 'chol', 'restecg', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
