,Model,Accuracy mean %,Precision mean %,Recall mean %,F1 Score mean %,Features
6188,Vote,73.36781609,77.6253885,61.31868132,67.86637652,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'exang', 'slope']"
6189,Vote,75.45977011,78.96869797,65.93406593,70.39216409,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'exang', 'ca']"
6190,Vote,79.51724138,81.08479756,73.9010989,76.69004714,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'exang', 'thal']"
6191,Vote,73.75862069,80.22115385,60.54945055,67.22148203,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'oldpeak', 'slope']"
6192,Vote,76.79310345,85.76373626,60.6043956,69.61482813,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'oldpeak', 'ca']"
6193,Vote,78.89655172,80.80647131,71.81318681,75.65470146,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'oldpeak', 'thal']"
6194,Vote,76.11494253,84.98412698,60,68.03149583,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'slope', 'ca']"
6195,Vote,77.49425287,78.58295871,71.81318681,74.50953925,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'slope', 'thal']"
6196,Vote,78.85057471,81.60728161,69.56043956,74.39424183,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'ca', 'thal']"
6197,Vote,77.11494253,81.57711733,67.85714286,73.17774879,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'thalach', 'exang', 'oldpeak']"
6198,Vote,74.4137931,77.50396825,65.71428571,70.08828653,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'thalach', 'exang', 'slope']"
6199,Vote,81.52873563,87.25690976,72.41758242,78.00477844,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'thalach', 'exang', 'ca']"
6200,Vote,80.86206897,82.68364968,75.32967033,78.44887898,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'thalach', 'exang', 'thal']"
6201,Vote,74.77011494,81.32528909,62.69230769,69.30522034,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'thalach', 'oldpeak', 'slope']"
6202,Vote,79.8045977,88.37606838,67.85714286,75.18913515,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'thalach', 'oldpeak', 'ca']"
6203,Vote,79.2183908,82.02470079,73.18681319,76.68651064,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'thalach', 'oldpeak', 'thal']"
6204,Vote,78.12643678,84.8548951,66.48351648,72.97221318,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'thalach', 'slope', 'ca']"
6205,Vote,78.1954023,79.99210838,73.18681319,75.82357013,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'thalach', 'slope', 'thal']"
6206,Vote,80.88505747,84.20761183,73.95604396,78.07265018,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'thalach', 'ca', 'thal']"
6207,Vote,77.8045977,81.57326007,67.91208791,73.44466004,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'exang', 'oldpeak', 'slope']"
6208,Vote,80.48275862,85.07183829,71.59340659,76.79443853,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'exang', 'oldpeak', 'ca']"
6209,Vote,80.54022989,83.29419192,73.9010989,77.70278786,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'exang', 'oldpeak', 'thal']"
6210,Vote,78.13793103,85.34237984,65.93406593,72.68063117,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'exang', 'slope', 'ca']"
6211,Vote,81.1954023,82.92332667,76.81318681,79.02022422,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'exang', 'slope', 'thal']"
6212,Vote,83.20689655,86.96081696,75.38461538,80.08251747,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'exang', 'ca', 'thal']"
6213,Vote,77.47126437,86.5703047,62.8021978,71.17017456,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'oldpeak', 'slope', 'ca']"
6214,Vote,78.87356322,80.91813742,72.47252747,75.9651427,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'oldpeak', 'slope', 'thal']"
6215,Vote,80.55172414,84.75778388,71.81318681,76.71501219,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'oldpeak', 'ca', 'thal']"
6216,Vote,78.85057471,82.05738706,69.67032967,74.38682059,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'slope', 'ca', 'thal']"
6217,Vote,77.45977011,81.4773217,68.57142857,73.49911129,"['age', 'cp', 'trestbps', 'chol', 'restecg', 'thalach', 'exang', 'oldpeak']"
6218,Vote,74.4137931,77.24705197,66.42857143,70.46707501,"['age', 'cp', 'trestbps', 'chol', 'restecg', 'thalach', 'exang', 'slope']"
6219,Vote,79.50574713,83.82051282,71.64835165,75.74473164,"['age', 'cp', 'trestbps', 'chol', 'restecg', 'thalach', 'exang', 'ca']"
6220,Vote,80.16091954,82.0325165,74.50549451,77.60441066,"['age', 'cp', 'trestbps', 'chol', 'restecg', 'thalach', 'exang', 'thal']"
6221,Vote,75.42528736,81.85397935,64.12087912,70.3041736,"['age', 'cp', 'trestbps', 'chol', 'restecg', 'thalach', 'oldpeak', 'slope']"
6222,Vote,80.14942529,87.01709402,69.34065934,75.93443333,"['age', 'cp', 'trestbps', 'chol', 'restecg', 'thalach', 'oldpeak', 'ca']"
6223,Vote,79.54022989,82.62426789,73.13186813,76.98565173,"['age', 'cp', 'trestbps', 'chol', 'restecg', 'thalach', 'oldpeak', 'thal']"
6224,Vote,77.79310345,82.89385614,67.25274725,72.98798328,"['age', 'cp', 'trestbps', 'chol', 'restecg', 'thalach', 'slope', 'ca']"
6225,Vote,79.54022989,81.8373881,73.95604396,77.13939421,"['age', 'cp', 'trestbps', 'chol', 'restecg', 'thalach', 'slope', 'thal']"
6226,Vote,82.55172414,85.3040293,76.04395604,80.03403652,"['age', 'cp', 'trestbps', 'chol', 'restecg', 'thalach', 'ca', 'thal']"
6227,Vote,77.47126437,81.21749084,67.85714286,73.27060251,"['age', 'cp', 'trestbps', 'chol', 'restecg', 'exang', 'oldpeak', 'slope']"
6228,Vote,79.14942529,83.04045301,70.16483516,75.11721994,"['age', 'cp', 'trestbps', 'chol', 'restecg', 'exang', 'oldpeak', 'ca']"
6229,Vote,81.86206897,85.36384449,74.56043956,79.0500583,"['age', 'cp', 'trestbps', 'chol', 'restecg', 'exang', 'oldpeak', 'thal']"
6230,Vote,78.45977011,83.59207459,68.02197802,73.92685922,"['age', 'cp', 'trestbps', 'chol', 'restecg', 'exang', 'slope', 'ca']"
6231,Vote,80.87356322,83.62967588,74.72527473,78.06831413,"['age', 'cp', 'trestbps', 'chol', 'restecg', 'exang', 'slope', 'thal']"
6232,Vote,84.57471264,88.20745921,76.81318681,81.8281953,"['age', 'cp', 'trestbps', 'chol', 'restecg', 'exang', 'ca', 'thal']"
6233,Vote,77.81609195,87.27816628,62.14285714,71.16066236,"['age', 'cp', 'trestbps', 'chol', 'restecg', 'oldpeak', 'slope', 'ca']"
6234,Vote,80.22988506,82.55860806,73.24175824,77.1083443,"['age', 'cp', 'trestbps', 'chol', 'restecg', 'oldpeak', 'slope', 'thal']"
6235,Vote,80.87356322,85.26362526,71.04395604,76.93202208,"['age', 'cp', 'trestbps', 'chol', 'restecg', 'oldpeak', 'ca', 'thal']"
6236,Vote,80.83908046,85.03371628,71.7032967,77.05894427,"['age', 'cp', 'trestbps', 'chol', 'restecg', 'slope', 'ca', 'thal']"
6237,Vote,76.7816092,80.66991342,67.85714286,72.8961039,"['age', 'cp', 'trestbps', 'chol', 'thalach', 'exang', 'oldpeak', 'slope']"
6238,Vote,81.86206897,87.32255979,73.79120879,78.99579032,"['age', 'cp', 'trestbps', 'chol', 'thalach', 'exang', 'oldpeak', 'ca']"
6239,Vote,79.82758621,83.80651293,71.53846154,76.73659271,"['age', 'cp', 'trestbps', 'chol', 'thalach', 'exang', 'oldpeak', 'thal']"
6240,Vote,80.81609195,85.6953047,72.30769231,77.58965214,"['age', 'cp', 'trestbps', 'chol', 'thalach', 'exang', 'slope', 'ca']"
6241,Vote,80.1954023,82.72835498,73.9010989,77.64973966,"['age', 'cp', 'trestbps', 'chol', 'thalach', 'exang', 'slope', 'thal']"
6242,Vote,83.87356322,88.40959041,75.27472527,81.12067562,"['age', 'cp', 'trestbps', 'chol', 'thalach', 'exang', 'ca', 'thal']"
6243,Vote,79.48275862,86.87881563,67.91208791,75.12831996,"['age', 'cp', 'trestbps', 'chol', 'thalach', 'oldpeak', 'slope', 'ca']"
6244,Vote,78.87356322,81.38617265,73.18681319,76.41369406,"['age', 'cp', 'trestbps', 'chol', 'thalach', 'oldpeak', 'slope', 'thal']"
6245,Vote,82.88505747,87.58169608,73.9010989,79.83588682,"['age', 'cp', 'trestbps', 'chol', 'thalach', 'oldpeak', 'ca', 'thal']"
6246,Vote,82.87356322,86.09335109,76.0989011,80.33429952,"['age', 'cp', 'trestbps', 'chol', 'thalach', 'slope', 'ca', 'thal']"
6247,Vote,81.17241379,86.56639929,71.64835165,77.36945739,"['age', 'cp', 'trestbps', 'chol', 'exang', 'oldpeak', 'slope', 'ca']"
6248,Vote,79.86206897,82.77838828,71.75824176,76.23383058,"['age', 'cp', 'trestbps', 'chol', 'exang', 'oldpeak', 'slope', 'thal']"
6249,Vote,82.20689655,87.64035964,72.41758242,78.66946145,"['age', 'cp', 'trestbps', 'chol', 'exang', 'oldpeak', 'ca', 'thal']"
6250,Vote,83.20689655,86.4961705,76.0989011,80.43634056,"['age', 'cp', 'trestbps', 'chol', 'exang', 'slope', 'ca', 'thal']"
6251,Vote,80.56321839,84.46153846,71.0989011,76.39174608,"['age', 'cp', 'trestbps', 'chol', 'oldpeak', 'slope', 'ca', 'thal']"
6252,Vote,77.45977011,81.68544691,68.57142857,73.54225333,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak']"
6253,Vote,73.74712644,76.46053293,65.71428571,69.62792431,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'thalach', 'exang', 'slope']"
6254,Vote,81.17241379,87.54945055,71.59340659,77.43578376,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'thalach', 'exang', 'ca']"
6255,Vote,79.14942529,81.25197352,73.02197802,76.46979068,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'thalach', 'exang', 'thal']"
6256,Vote,74.75862069,80.42540793,63.40659341,69.35179265,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'thalach', 'oldpeak', 'slope']"
6257,Vote,79.79310345,89.02310924,67.03296703,74.68324056,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'thalach', 'oldpeak', 'ca']"
6258,Vote,79.54022989,81.79093456,73.9010989,77.13281905,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'thalach', 'oldpeak', 'thal']"
6259,Vote,78.47126437,85.0484793,66.48351648,73.45385316,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'thalach', 'slope', 'ca']"
6260,Vote,78.86206897,80.62147901,73.95604396,76.56076595,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'thalach', 'slope', 'thal']"
6261,Vote,82.20689655,85.23304473,75.32967033,79.48277754,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'thalach', 'ca', 'thal']"
6262,Vote,76.47126437,80.42419019,66.42857143,71.85815404,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'exang', 'oldpeak', 'slope']"
6263,Vote,78.47126437,83.09157509,69.3956044,74.48307811,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'exang', 'oldpeak', 'ca']"
6264,Vote,81.52873563,84.88510101,74.56043956,78.77536311,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'exang', 'oldpeak', 'thal']"
6265,Vote,78.13793103,82.81185481,68.07692308,73.57785637,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'exang', 'slope', 'ca']"
6266,Vote,80.52873563,83.56557332,73.95604396,77.6375449,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'exang', 'slope', 'thal']"
6267,Vote,82.54022989,85.51759352,75.38461538,79.48906914,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'exang', 'ca', 'thal']"
6268,Vote,77.81609195,86.89559052,62.85714286,71.36932726,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'oldpeak', 'slope', 'ca']"
6269,Vote,79.20689655,81.25213675,72.47252747,76.18472644,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'oldpeak', 'slope', 'thal']"
6270,Vote,80.54022989,85.07289932,71.04395604,76.66378391,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'oldpeak', 'ca', 'thal']"
6271,Vote,80.83908046,84.98701299,71.7032967,77.06601449,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'slope', 'ca', 'thal']"
6272,Vote,77.13793103,80.47873695,69.3956044,73.79745967,"['age', 'cp', 'trestbps', 'fbs', 'thalach', 'exang', 'oldpeak', 'slope']"
6273,Vote,82.18390805,87.98190045,73.73626374,79.35277633,"['age', 'cp', 'trestbps', 'fbs', 'thalach', 'exang', 'oldpeak', 'ca']"
6274,Vote,79.16091954,82.92591069,71.53846154,76.25372816,"['age', 'cp', 'trestbps', 'fbs', 'thalach', 'exang', 'oldpeak', 'thal']"
6275,Vote,80.16091954,84.64285714,71.64835165,76.66833079,"['age', 'cp', 'trestbps', 'fbs', 'thalach', 'exang', 'slope', 'ca']"
6276,Vote,80.50574713,82.51107226,75.32967033,78.2032967,"['age', 'cp', 'trestbps', 'fbs', 'thalach', 'exang', 'slope', 'thal']"
6277,Vote,82.87356322,85.72964535,76.7032967,80.54956984,"['age', 'cp', 'trestbps', 'fbs', 'thalach', 'exang', 'ca', 'thal']"
6278,Vote,80.16091954,86.46611722,70.10989011,76.51746305,"['age', 'cp', 'trestbps', 'fbs', 'thalach', 'oldpeak', 'slope', 'ca']"
6279,Vote,77.86206897,80.21753247,71.7032967,75.22615877,"['age', 'cp', 'trestbps', 'fbs', 'thalach', 'oldpeak', 'slope', 'thal']"
6280,Vote,81.1954023,85.36008436,72.41758242,77.88053897,"['age', 'cp', 'trestbps', 'fbs', 'thalach', 'oldpeak', 'ca', 'thal']"
6281,Vote,82.20689655,85.83383283,74.67032967,79.42962963,"['age', 'cp', 'trestbps', 'fbs', 'thalach', 'slope', 'ca', 'thal']"
6282,Vote,81.18390805,86.83446456,71.64835165,77.44687594,"['age', 'cp', 'trestbps', 'fbs', 'exang', 'oldpeak', 'slope', 'ca']"
6283,Vote,77.83908046,81.69011544,68.07692308,73.36926227,"['age', 'cp', 'trestbps', 'fbs', 'exang', 'oldpeak', 'slope', 'thal']"
6284,Vote,81.87356322,87.64646465,71.7032967,78.13994751,"['age', 'cp', 'trestbps', 'fbs', 'exang', 'oldpeak', 'ca', 'thal']"
6285,Vote,82.54022989,86.95238095,73.95604396,79.36178089,"['age', 'cp', 'trestbps', 'fbs', 'exang', 'slope', 'ca', 'thal']"
6286,Vote,80.56321839,84.66971917,71.0989011,76.35524558,"['age', 'cp', 'trestbps', 'fbs', 'oldpeak', 'slope', 'ca', 'thal']"
6287,Vote,76.44827586,80.05952381,68.57142857,72.72807527,"['age', 'cp', 'trestbps', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope']"
6288,Vote,81.82758621,88.51398601,72.25274725,78.35966449,"['age', 'cp', 'trestbps', 'restecg', 'thalach', 'exang', 'oldpeak', 'ca']"
6289,Vote,79.82758621,85.85897436,69.34065934,75.92884249,"['age', 'cp', 'trestbps', 'restecg', 'thalach', 'exang', 'oldpeak', 'thal']"
6290,Vote,80.17241379,84.65567766,71.64835165,76.68347401,"['age', 'cp', 'trestbps', 'restecg', 'thalach', 'exang', 'slope', 'ca']"
6291,Vote,79.85057471,82.15028831,74.56043956,77.46625658,"['age', 'cp', 'trestbps', 'restecg', 'thalach', 'exang', 'slope', 'thal']"
6292,Vote,83.86206897,87.73010323,76.7032967,81.40923433,"['age', 'cp', 'trestbps', 'restecg', 'thalach', 'exang', 'ca', 'thal']"
6293,Vote,80.82758621,89.07164404,69.3956044,76.55805656,"['age', 'cp', 'trestbps', 'restecg', 'thalach', 'oldpeak', 'slope', 'ca']"
6294,Vote,78.52873563,82.52761454,70.93406593,75.39319233,"['age', 'cp', 'trestbps', 'restecg', 'thalach', 'oldpeak', 'slope', 'thal']"
6295,Vote,83.88505747,90.13053613,73.84615385,80.8921095,"['age', 'cp', 'trestbps', 'restecg', 'thalach', 'oldpeak', 'ca', 'thal']"
6296,Vote,83.88505747,88.25641026,76.0989011,81.34884005,"['age', 'cp', 'trestbps', 'restecg', 'thalach', 'slope', 'ca', 'thal']"
6297,Vote,81.17241379,86.78971029,70.87912088,77.18587532,"['age', 'cp', 'trestbps', 'restecg', 'exang', 'oldpeak', 'slope', 'ca']"
6298,Vote,80.17241379,83.25345488,72.36263736,76.81706216,"['age', 'cp', 'trestbps', 'restecg', 'exang', 'oldpeak', 'slope', 'thal']"
6299,Vote,82.52873563,86.94805195,73.79120879,79.29417434,"['age', 'cp', 'trestbps', 'restecg', 'exang', 'oldpeak', 'ca', 'thal']"
6300,Vote,83.2183908,86.75568876,76.0989011,80.46909348,"['age', 'cp', 'trestbps', 'restecg', 'exang', 'slope', 'ca', 'thal']"
6301,Vote,80.55172414,83.92246642,71.81318681,76.87108351,"['age', 'cp', 'trestbps', 'restecg', 'oldpeak', 'slope', 'ca', 'thal']"
6302,Vote,81.50574713,86.85464535,72.96703297,78.53546675,"['age', 'cp', 'trestbps', 'thalach', 'exang', 'oldpeak', 'slope', 'ca']"
6303,Vote,80.18390805,84.10693473,71.64835165,76.85427069,"['age', 'cp', 'trestbps', 'thalach', 'exang', 'oldpeak', 'slope', 'thal']"
6304,Vote,83.87356322,90.20507271,73.84615385,80.69721824,"['age', 'cp', 'trestbps', 'thalach', 'exang', 'oldpeak', 'ca', 'thal']"
6305,Vote,84.20689655,88.67826618,76.04395604,81.54305003,"['age', 'cp', 'trestbps', 'thalach', 'exang', 'slope', 'ca', 'thal']"
6306,Vote,83.88505747,89.84792985,74.61538462,81.00401692,"['age', 'cp', 'trestbps', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
6307,Vote,83.55172414,88.51875902,74.61538462,80.46424315,"['age', 'cp', 'trestbps', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
6308,Vote,76.79310345,80.1648432,69.28571429,73.2130615,"['age', 'cp', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak']"
6309,Vote,73.05747126,76.33760684,64.17582418,68.5092104,"['age', 'cp', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'slope']"
6310,Vote,79.83908046,83.16025641,72.36263736,76.66747046,"['age', 'cp', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'ca']"
6311,Vote,80.86206897,82.17823843,76.04395604,78.64529915,"['age', 'cp', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'thal']"
6312,Vote,75.08045977,80.002331,64.06593407,69.72661094,"['age', 'cp', 'chol', 'fbs', 'restecg', 'thalach', 'oldpeak', 'slope']"
6313,Vote,79.14942529,85.56725954,67.91208791,74.39613555,"['age', 'cp', 'chol', 'fbs', 'restecg', 'thalach', 'oldpeak', 'ca']"
6314,Vote,79.52873563,83.44244971,72.36263736,76.81463723,"['age', 'cp', 'chol', 'fbs', 'restecg', 'thalach', 'oldpeak', 'thal']"
6315,Vote,79.47126437,84.8535631,68.68131868,74.70756,"['age', 'cp', 'chol', 'fbs', 'restecg', 'thalach', 'slope', 'ca']"
6316,Vote,78.87356322,79.96126423,74.67032967,76.76586749,"['age', 'cp', 'chol', 'fbs', 'restecg', 'thalach', 'slope', 'thal']"
6317,Vote,81.54022989,85.95038295,73.18681319,78.33874982,"['age', 'cp', 'chol', 'fbs', 'restecg', 'thalach', 'ca', 'thal']"
6318,Vote,76.45977011,79.81607282,67.14285714,72.32646304,"['age', 'cp', 'chol', 'fbs', 'restecg', 'exang', 'oldpeak', 'slope']"
6319,Vote,78.8045977,84.54212454,69.3956044,74.82458846,"['age', 'cp', 'chol', 'fbs', 'restecg', 'exang', 'oldpeak', 'ca']"
6320,Vote,80.85057471,84.88217338,72.36263736,77.37918653,"['age', 'cp', 'chol', 'fbs', 'restecg', 'exang', 'oldpeak', 'thal']"
6321,Vote,78.12643678,82.46386946,68.79120879,73.76914656,"['age', 'cp', 'chol', 'fbs', 'restecg', 'exang', 'slope', 'ca']"
6322,Vote,80.88505747,83.01820402,74.72527473,78.01338452,"['age', 'cp', 'chol', 'fbs', 'restecg', 'exang', 'slope', 'thal']"
6323,Vote,83.55172414,86.13786214,76.81318681,80.83381191,"['age', 'cp', 'chol', 'fbs', 'restecg', 'exang', 'ca', 'thal']"
6324,Vote,77.81609195,86.45725108,63.57142857,71.64825525,"['age', 'cp', 'chol', 'fbs', 'restecg', 'oldpeak', 'slope', 'ca']"
6325,Vote,80.22988506,82.44560995,73.24175824,77.28154342,"['age', 'cp', 'chol', 'fbs', 'restecg', 'oldpeak', 'slope', 'thal']"
6326,Vote,80.87356322,84.54201354,71.75824176,77.19542213,"['age', 'cp', 'chol', 'fbs', 'restecg', 'oldpeak', 'ca', 'thal']"
6327,Vote,81.51724138,85.00788101,73.18681319,78.05104926,"['age', 'cp', 'chol', 'fbs', 'restecg', 'slope', 'ca', 'thal']"
6328,Vote,76.45977011,79.86268702,69.34065934,73.24287207,"['age', 'cp', 'chol', 'fbs', 'thalach', 'exang', 'oldpeak', 'slope']"
6329,Vote,81.50574713,86.56709957,73.79120879,78.6691594,"['age', 'cp', 'chol', 'fbs', 'thalach', 'exang', 'oldpeak', 'ca']"
6330,Vote,79.83908046,83.07559434,73.02197802,77.13601656,"['age', 'cp', 'chol', 'fbs', 'thalach', 'exang', 'oldpeak', 'thal']"
6331,Vote,80.48275862,85.1953047,72.36263736,77.29384705,"['age', 'cp', 'chol', 'fbs', 'thalach', 'exang', 'slope', 'ca']"
6332,Vote,82.2183908,85.17066267,76.0989011,79.91877395,"['age', 'cp', 'chol', 'fbs', 'thalach', 'exang', 'slope', 'thal']"
6333,Vote,83.18390805,86.41991342,76.7032967,80.7975173,"['age', 'cp', 'chol', 'fbs', 'thalach', 'exang', 'ca', 'thal']"
6334,Vote,79.14942529,85.09539875,70.05494505,75.47619796,"['age', 'cp', 'chol', 'fbs', 'thalach', 'oldpeak', 'slope', 'ca']"
6335,Vote,79.1954023,81.90998217,73.13186813,76.67824432,"['age', 'cp', 'chol', 'fbs', 'thalach', 'oldpeak', 'slope', 'thal']"
6336,Vote,82.20689655,86.57309684,74.61538462,79.5244396,"['age', 'cp', 'chol', 'fbs', 'thalach', 'oldpeak', 'ca', 'thal']"
6337,Vote,81.87356322,85.32921245,74.67032967,79.06031746,"['age', 'cp', 'chol', 'fbs', 'thalach', 'slope', 'ca', 'thal']"
6338,Vote,80.82758621,86.16779789,71.64835165,77.07731073,"['age', 'cp', 'chol', 'fbs', 'exang', 'oldpeak', 'slope', 'ca']"
6339,Vote,80.86206897,84.3039183,73.18681319,77.64678345,"['age', 'cp', 'chol', 'fbs', 'exang', 'oldpeak', 'slope', 'thal']"
6340,Vote,82.54022989,86.07792208,74.56043956,79.54646962,"['age', 'cp', 'chol', 'fbs', 'exang', 'oldpeak', 'ca', 'thal']"
6341,Vote,82.1954023,85.0957376,75.38461538,79.30687373,"['age', 'cp', 'chol', 'fbs', 'exang', 'slope', 'ca', 'thal']"
6342,Vote,81.90804598,86.74786325,72.58241758,78.00828607,"['age', 'cp', 'chol', 'fbs', 'oldpeak', 'slope', 'ca', 'thal']"
6343,Vote,75.09195402,77.24634503,69.28571429,71.8356189,"['age', 'cp', 'chol', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope']"
6344,Vote,81.83908046,86.60602633,73.79120879,78.68887848,"['age', 'cp', 'chol', 'restecg', 'thalach', 'exang', 'oldpeak', 'ca']"
6345,Vote,81.18390805,85.78682429,73.07692308,78.18107496,"['age', 'cp', 'chol', 'restecg', 'thalach', 'exang', 'oldpeak', 'thal']"
6346,Vote,80.47126437,83.35947386,73.79120879,77.69503283,"['age', 'cp', 'chol', 'restecg', 'thalach', 'exang', 'slope', 'ca']"
6347,Vote,79.83908046,82.81351981,73.84615385,77.36110199,"['age', 'cp', 'chol', 'restecg', 'thalach', 'exang', 'slope', 'thal']"
6348,Vote,82.52873563,86.06460206,75.27472527,79.786236,"['age', 'cp', 'chol', 'restecg', 'thalach', 'exang', 'ca', 'thal']"
6349,Vote,79.47126437,84.76445124,70.10989011,75.56034493,"['age', 'cp', 'chol', 'restecg', 'thalach', 'oldpeak', 'slope', 'ca']"
6350,Vote,79.20689655,82.45943272,72.41758242,76.53591628,"['age', 'cp', 'chol', 'restecg', 'thalach', 'oldpeak', 'slope', 'thal']"
6351,Vote,83.2183908,88.06027306,74.56043956,80.41669233,"['age', 'cp', 'chol', 'restecg', 'thalach', 'oldpeak', 'ca', 'thal']"
6352,Vote,83.20689655,86.27705628,76.81318681,80.87855108,"['age', 'cp', 'chol', 'restecg', 'thalach', 'slope', 'ca', 'thal']"
6353,Vote,80.82758621,85.54262404,71.64835165,77.04484968,"['age', 'cp', 'chol', 'restecg', 'exang', 'oldpeak', 'slope', 'ca']"
6354,Vote,80.17241379,83.06218781,72.36263736,76.82053923,"['age', 'cp', 'chol', 'restecg', 'exang', 'oldpeak', 'slope', 'thal']"
