,Model,Accuracy mean %,Precision mean %,Recall mean %,F1 Score mean %,Features
6421,Decision Tree,79.85131627734519,80.23057502353169,84.85294117647058,82.00606102622056,"['age', 'trestbps', 'chol', 'fbs', 'thalach', 'slope', 'ca', 'thal']"
6422,Decision Tree,70.31071560993696,72.51962793753411,75.18382352941177,72.9982104513821,"['age', 'trestbps', 'chol', 'fbs', 'exang', 'oldpeak', 'slope', 'ca']"
6423,Decision Tree,73.31294030404153,76.6050061050061,74.5955882352941,74.843633520953,"['age', 'trestbps', 'chol', 'fbs', 'exang', 'oldpeak', 'slope', 'thal']"
6424,Decision Tree,73.30144605116796,75.69475772765247,75.36764705882352,74.55798569131193,"['age', 'trestbps', 'chol', 'fbs', 'exang', 'oldpeak', 'ca', 'thal']"
6425,Decision Tree,80.85205784204673,80.98237795915814,86.06617647058823,82.89278583396231,"['age', 'trestbps', 'chol', 'fbs', 'exang', 'slope', 'ca', 'thal']"
6426,Decision Tree,77.97033741193918,81.69516173540941,77.20588235294117,78.46854617848533,"['age', 'trestbps', 'chol', 'fbs', 'oldpeak', 'slope', 'ca', 'thal']"
6427,Decision Tree,73.34593993325917,72.74677140809864,82.57352941176471,77.0097183185668,"['age', 'trestbps', 'chol', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope']"
6428,Decision Tree,72.7007786429366,73.23911382734913,81.25,76.44637673551914,"['age', 'trestbps', 'chol', 'restecg', 'thalach', 'exang', 'oldpeak', 'ca']"
6429,Decision Tree,71.66703744901743,73.9255775841992,76.43382352941177,74.29203307761183,"['age', 'trestbps', 'chol', 'restecg', 'thalach', 'exang', 'oldpeak', 'thal']"
6430,Decision Tree,73.6355209492028,76.2125104427736,75.73529411764706,75.69149113503954,"['age', 'trestbps', 'chol', 'restecg', 'thalach', 'exang', 'slope', 'ca']"
6431,Decision Tree,70.66703744901743,72.99626517273576,76.94852941176471,74.07115002086539,"['age', 'trestbps', 'chol', 'restecg', 'thalach', 'exang', 'slope', 'thal']"
6432,Decision Tree,73.24619948090472,71.81001970166058,84.26470588235293,77.30452416520528,"['age', 'trestbps', 'chol', 'restecg', 'thalach', 'exang', 'ca', 'thal']"
6433,Decision Tree,69.96737115313312,74.26971278635367,71.39705882352942,71.95965712259616,"['age', 'trestbps', 'chol', 'restecg', 'thalach', 'oldpeak', 'slope', 'ca']"
6434,Decision Tree,73.32369299221358,75.94514717308834,75.33088235294117,75.02332144861683,"['age', 'trestbps', 'chol', 'restecg', 'thalach', 'oldpeak', 'slope', 'thal']"
6435,Decision Tree,73.96885428253616,75.05308083729136,79.59558823529413,76.21312859771022,"['age', 'trestbps', 'chol', 'restecg', 'thalach', 'oldpeak', 'ca', 'thal']"
6436,Decision Tree,79.85131627734519,80.23057502353169,84.85294117647058,82.00606102622056,"['age', 'trestbps', 'chol', 'restecg', 'thalach', 'slope', 'ca', 'thal']"
6437,Decision Tree,71.31145717463849,73.01475780766398,76.98529411764706,74.3605376403222,"['age', 'trestbps', 'chol', 'restecg', 'exang', 'oldpeak', 'slope', 'ca']"
6438,Decision Tree,73.64627363737486,76.93833943833943,74.5955882352941,75.05384373116321,"['age', 'trestbps', 'chol', 'restecg', 'exang', 'oldpeak', 'slope', 'thal']"
6439,Decision Tree,73.94660734149055,75.83761487050961,77.13235294117646,75.82441340935256,"['age', 'trestbps', 'chol', 'restecg', 'exang', 'oldpeak', 'ca', 'thal']"
6440,Decision Tree,80.85205784204673,80.98237795915814,86.06617647058823,82.89278583396231,"['age', 'trestbps', 'chol', 'restecg', 'exang', 'slope', 'ca', 'thal']"
6441,Decision Tree,78.29291805710048,81.61823865848635,78.38235294117646,79.28336099330014,"['age', 'trestbps', 'chol', 'restecg', 'oldpeak', 'slope', 'ca', 'thal']"
6442,Decision Tree,71.3344456803856,73.78227680472263,75.18382352941177,73.78492776632523,"['age', 'trestbps', 'chol', 'thalach', 'exang', 'oldpeak', 'slope', 'ca']"
6443,Decision Tree,73.02261772339638,75.80015952399852,75.84558823529412,74.90363509633286,"['age', 'trestbps', 'chol', 'thalach', 'exang', 'oldpeak', 'slope', 'thal']"
6444,Decision Tree,72.97886540600669,74.53780663780665,77.83088235294117,74.96922535380698,"['age', 'trestbps', 'chol', 'thalach', 'exang', 'oldpeak', 'ca', 'thal']"
6445,Decision Tree,78.88357434186133,79.33583818142642,84.26470588235293,81.24029526045483,"['age', 'trestbps', 'chol', 'thalach', 'exang', 'slope', 'ca', 'thal']"
6446,Decision Tree,77.97033741193918,81.02127112653429,79.08088235294117,78.77734848728764,"['age', 'trestbps', 'chol', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
6447,Decision Tree,77.32517612161661,81.50940322147753,76.02941176470588,77.8149514072435,"['age', 'trestbps', 'chol', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
6448,Decision Tree,73.34593993325917,72.74677140809864,82.57352941176471,77.0097183185668,"['age', 'trestbps', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope']"
6449,Decision Tree,73.99110122358175,74.43437470682053,81.83823529411765,77.46805443058393,"['age', 'trestbps', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'ca']"
6450,Decision Tree,70.97738227660363,72.9910537746754,76.39705882352942,73.86314744711329,"['age', 'trestbps', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'thal']"
6451,Decision Tree,73.95810159436411,76.34408939014203,76.32352941176471,76.02182146536985,"['age', 'trestbps', 'fbs', 'restecg', 'thalach', 'exang', 'slope', 'ca']"
6452,Decision Tree,72.0233592880979,74.06769374416433,78.19852941176471,75.36946934859647,"['age', 'trestbps', 'fbs', 'restecg', 'thalach', 'exang', 'slope', 'thal']"
6453,Decision Tree,72.60103819058213,71.27079284664426,83.67647058823529,76.7719105799601,"['age', 'trestbps', 'fbs', 'restecg', 'thalach', 'exang', 'ca', 'thal']"
6454,Decision Tree,69.96737115313312,74.5910062160062,70.80882352941177,71.83936953172034,"['age', 'trestbps', 'fbs', 'restecg', 'thalach', 'oldpeak', 'slope', 'ca']"
6455,Decision Tree,72.30070448646644,74.56590322862702,75.29411764705883,74.34634530628446,"['age', 'trestbps', 'fbs', 'restecg', 'thalach', 'oldpeak', 'slope', 'thal']"
6456,Decision Tree,73.62402669632925,74.32568542568544,80.18382352941178,76.19923970882134,"['age', 'trestbps', 'fbs', 'restecg', 'thalach', 'oldpeak', 'ca', 'thal']"
6457,Decision Tree,79.85131627734519,80.23057502353169,84.85294117647058,82.00606102622056,"['age', 'trestbps', 'fbs', 'restecg', 'thalach', 'slope', 'ca', 'thal']"
6458,Decision Tree,71.95661846496108,73.86143972986079,76.3970588235294,74.63831541809998,"['age', 'trestbps', 'fbs', 'restecg', 'exang', 'oldpeak', 'slope', 'ca']"
6459,Decision Tree,74.33592880978865,76.7579365079365,76.43382352941175,76.01217706449656,"['age', 'trestbps', 'fbs', 'restecg', 'exang', 'oldpeak', 'slope', 'thal']"
6460,Decision Tree,74.26918798665184,76.0280910609858,77.72058823529412,76.24780050612674,"['age', 'trestbps', 'fbs', 'restecg', 'exang', 'oldpeak', 'ca', 'thal']"
6461,Decision Tree,80.85205784204673,80.98237795915814,86.06617647058823,82.89278583396231,"['age', 'trestbps', 'fbs', 'restecg', 'exang', 'slope', 'ca', 'thal']"
6462,Decision Tree,78.61549870226176,81.74644378669147,78.97058823529412,79.72014260249554,"['age', 'trestbps', 'fbs', 'restecg', 'oldpeak', 'slope', 'ca', 'thal']"
6463,Decision Tree,71.97960697070819,74.6408626633085,74.59558823529412,74.03401201540947,"['age', 'trestbps', 'fbs', 'thalach', 'exang', 'oldpeak', 'slope', 'ca']"
6464,Decision Tree,71.99962921764923,74.37292009675912,75.80882352941177,74.20222156114204,"['age', 'trestbps', 'fbs', 'thalach', 'exang', 'oldpeak', 'slope', 'thal']"
6465,Decision Tree,73.62402669632925,75.25209235209236,78.41911764705883,75.61438664412957,"['age', 'trestbps', 'fbs', 'thalach', 'exang', 'oldpeak', 'ca', 'thal']"
6466,Decision Tree,78.88357434186133,79.33583818142642,84.26470588235293,81.24029526045483,"['age', 'trestbps', 'fbs', 'thalach', 'exang', 'slope', 'ca', 'thal']"
6467,Decision Tree,78.29291805710048,81.14947625473941,79.66911764705881,79.21413009648303,"['age', 'trestbps', 'fbs', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
6468,Decision Tree,77.6477567667779,81.63760834968265,76.61764705882354,78.25173301643889,"['age', 'trestbps', 'fbs', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
6469,Decision Tree,73.31368186874305,75.59432586677168,76.39705882352942,75.61811339789796,"['age', 'trestbps', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'ca']"
6470,Decision Tree,70.99962921764924,73.64169480031642,75.18382352941177,73.48697189852395,"['age', 'trestbps', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'thal']"
6471,Decision Tree,73.94660734149055,75.12222222222222,79.59558823529413,76.35171383306965,"['age', 'trestbps', 'restecg', 'thalach', 'exang', 'oldpeak', 'ca', 'thal']"
6472,Decision Tree,79.20615498702261,79.47869532428356,84.85294117647058,81.56746453499252,"['age', 'trestbps', 'restecg', 'thalach', 'exang', 'slope', 'ca', 'thal']"
6473,Decision Tree,78.61549870226176,81.07255317781635,80.8455882352941,80.02894491129787,"['age', 'trestbps', 'restecg', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
6474,Decision Tree,77.97033741193918,81.56068527275957,77.79411764705883,79.06654783125371,"['age', 'trestbps', 'restecg', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
6475,Decision Tree,77.97033741193918,81.06175695649381,79.08088235294117,78.89666977902272,"['age', 'trestbps', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
6476,Decision Tree,73.6792732665925,73.09506862172093,82.57352941176471,77.18720749605599,"['age', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope']"
6477,Decision Tree,73.71301446051169,73.71094208434363,83.08823529411764,77.54890324127146,"['age', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'ca']"
6478,Decision Tree,72.65628476084538,73.85788384003487,79.44852941176471,75.73640707037292,"['age', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'thal']"
6479,Decision Tree,74.9703374119392,76.52203425229742,78.78676470588235,77.25221654635915,"['age', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'slope', 'ca']"
6480,Decision Tree,71.67853170189099,73.04108309990663,79.375,75.31788444288445,"['age', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'slope', 'thal']"
6481,Decision Tree,74.22469410456063,71.81468823574087,87.31617647058823,78.64195250263361,"['age', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'ca', 'thal']"
6482,Decision Tree,70.9673711531331,74.84663586327673,73.2720588235294,73.25276057087203,"['age', 'chol', 'fbs', 'restecg', 'thalach', 'oldpeak', 'slope', 'ca']"
6483,Decision Tree,74.30218761586949,75.78123369279648,78.93382352941177,76.71476201931438,"['age', 'chol', 'fbs', 'restecg', 'thalach', 'oldpeak', 'slope', 'thal']"
6484,Decision Tree,73.6125324434557,73.65761519182573,82.02205882352942,76.58734647668058,"['age', 'chol', 'fbs', 'restecg', 'thalach', 'oldpeak', 'ca', 'thal']"
6485,Decision Tree,81.47497219132369,80.21902181925402,88.49264705882354,83.93579149190604,"['age', 'chol', 'fbs', 'restecg', 'thalach', 'slope', 'ca', 'thal']"
6486,Decision Tree,72.32369299221358,73.46006224522849,78.82352941176471,75.47288165589202,"['age', 'chol', 'fbs', 'restecg', 'exang', 'oldpeak', 'slope', 'ca']"
6487,Decision Tree,74.30218761586949,76.6158286158286,77.61029411764706,76.2909421296518,"['age', 'chol', 'fbs', 'restecg', 'exang', 'oldpeak', 'slope', 'thal']"
6488,Decision Tree,74.24694104560623,75.06911045610735,79.55882352941175,76.63842557500801,"['age', 'chol', 'fbs', 'restecg', 'exang', 'oldpeak', 'ca', 'thal']"
6489,Decision Tree,80.50723025583983,79.63791832522482,87.31617647058823,82.99124563830445,"['age', 'chol', 'fbs', 'restecg', 'exang', 'slope', 'ca', 'thal']"
6490,Decision Tree,78.28142380422692,80.03210841446136,81.43382352941175,79.96181537647588,"['age', 'chol', 'fbs', 'restecg', 'oldpeak', 'slope', 'ca', 'thal']"
6491,Decision Tree,72.02410085279942,74.12949902694486,76.43382352941177,74.55698658985463,"['age', 'chol', 'fbs', 'thalach', 'exang', 'oldpeak', 'slope', 'ca']"
6492,Decision Tree,74.32369299221358,76.08960863697705,78.82352941176471,76.55821929930417,"['age', 'chol', 'fbs', 'thalach', 'exang', 'oldpeak', 'slope', 'thal']"
6493,Decision Tree,74.25769373377828,74.92393220814273,80.8455882352941,76.65759791278568,"['age', 'chol', 'fbs', 'thalach', 'exang', 'oldpeak', 'ca', 'thal']"
6494,Decision Tree,80.18464961067852,78.9408263305322,87.9044117647059,82.94163944512242,"['age', 'chol', 'fbs', 'thalach', 'exang', 'slope', 'ca', 'thal']"
6495,Decision Tree,78.6040044493882,79.74836601307189,82.68382352941175,80.00113759342969,"['age', 'chol', 'fbs', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
6496,Decision Tree,78.28142380422692,80.41295306001189,80.25735294117646,79.38448068884708,"['age', 'chol', 'fbs', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
6497,Decision Tree,73.35817575083426,75.04946549838192,78.23529411764707,76.1510428340532,"['age', 'chol', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'ca']"
6498,Decision Tree,73.65702632554691,75.4532450006134,78.82352941176471,76.14886257415796,"['age', 'chol', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'thal']"
6499,Decision Tree,74.25769373377828,73.79818295739348,82.61029411764707,77.31672373320183,"['age', 'chol', 'restecg', 'thalach', 'exang', 'oldpeak', 'ca', 'thal']"
6500,Decision Tree,80.18464961067852,78.9408263305322,87.9044117647059,82.94163944512242,"['age', 'chol', 'restecg', 'thalach', 'exang', 'slope', 'ca', 'thal']"
6501,Decision Tree,78.92658509454951,80.10281548516843,83.27205882352942,80.70565829059744,"['age', 'chol', 'restecg', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
6502,Decision Tree,77.62550982573228,80.11588738059328,79.63235294117646,79.22129157093659,"['age', 'chol', 'restecg', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
6503,Decision Tree,78.6040044493882,80.51307189542484,81.50735294117646,79.81362339856254,"['age', 'chol', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
6504,Decision Tree,74.32591768631814,76.03963030433619,78.23529411764707,76.73045741346778,"['age', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'ca']"
6505,Decision Tree,69.99814608824619,72.12910422910423,76.32352941176471,73.16079899114412,"['age', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'thal']"
6506,Decision Tree,73.93511308861697,73.95889724310776,82.02205882352942,77.07694264558542,"['age', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'ca', 'thal']"
6507,Decision Tree,80.51798294401186,79.43102240896359,87.9044117647059,83.20901912426682,"['age', 'fbs', 'restecg', 'thalach', 'exang', 'slope', 'ca', 'thal']"
6508,Decision Tree,78.6040044493882,79.73102061337356,83.27205882352942,80.6018993592523,"['age', 'fbs', 'restecg', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
6509,Decision Tree,78.28142380422692,80.39560766031354,80.8455882352941,79.98524245466969,"['age', 'fbs', 'restecg', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
6510,Decision Tree,78.92658509454951,80.64127702362998,82.09558823529412,80.25040500775795,"['age', 'fbs', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
6511,Decision Tree,78.6040044493882,80.06435394670689,82.68382352941175,80.52467928203222,"['age', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
6512,Decision Tree,71.6755654430849,74.15120468477247,77.61029411764706,74.64610876228524,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'exang']"
6513,Decision Tree,73.64553207267335,76.8296230343444,74.66911764705883,75.19550715022851,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'oldpeak']"
6514,Decision Tree,71.65406006674083,80.98272315919374,64.2279411764706,71.21015406162465,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'slope']"
6515,Decision Tree,77.91731553578049,79.09397740202692,82.42647058823529,80.2402598984749,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'ca']"
6516,Decision Tree,79.22840192806821,75.83663442493702,91.54411764705883,82.66522572714523,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'thal']"
6517,Decision Tree,74.64479050797183,77.42443338544767,77.64705882352942,76.92016017751311,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'exang', 'oldpeak']"
6518,Decision Tree,71.33222098628107,75.67647058823529,72.68382352941177,73.37186493553466,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'exang', 'slope']"
6519,Decision Tree,76.9833147942158,79.60317460317461,78.93382352941177,78.59300054487518,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'exang', 'ca']"
6520,Decision Tree,77.91583240637745,80.20098039215686,78.82352941176471,79.35339535671605,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'exang', 'thal']"
6521,Decision Tree,73.97886540600668,77.93728413978448,74.63235294117648,75.38328457683296,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'oldpeak', 'slope']"
6522,Decision Tree,80.1523915461624,79.08031296189192,89.08088235294119,83.17657669336434,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'oldpeak', 'ca']"
6523,Decision Tree,74.89210233592881,75.71617580905506,81.28676470588235,77.83287526086714,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'oldpeak', 'thal']"
6524,Decision Tree,78.82832777159807,81.01276097483527,82.38970588235294,81.02996825689523,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'slope', 'ca']"
6525,Decision Tree,78.27067111605487,83.15778584160937,76.36029411764706,79.15058229882708,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'slope', 'thal']"
6526,Decision Tree,79.20837968112717,80.78296703296702,83.01470588235293,81.18487888232048,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'ca', 'thal']"
6527,Decision Tree,72.01038190582129,75.25434743275301,74.04411764705883,74.0684163497506,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'thalach', 'exang', 'oldpeak']"
6528,Decision Tree,69.697070819429,75.3215176542845,69.59558823529412,71.35804151572653,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'thalach', 'exang', 'slope']"
6529,Decision Tree,79.61772339636633,80.46580298786182,83.71323529411765,81.70562407554318,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'thalach', 'exang', 'ca']"
6530,Decision Tree,78.90582128290693,76.22310785488871,89.77941176470587,82.16522572714521,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'thalach', 'exang', 'thal']"
6531,Decision Tree,73.32369299221358,77.53259653143554,72.83088235294117,74.46112072703754,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'thalach', 'oldpeak', 'slope']"
6532,Decision Tree,78.17315535780497,77.84538285931475,86.02941176470588,81.19170901494158,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'thalach', 'oldpeak', 'ca']"
6533,Decision Tree,74.96885428253616,74.64907366455353,83.19852941176471,78.26401083863213,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'thalach', 'oldpeak', 'thal']"
6534,Decision Tree,80.183908045977,81.74661531279179,83.05147058823529,81.96661797397091,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'thalach', 'slope', 'ca']"
6535,Decision Tree,77.58324063774565,75.94195625794764,87.27941176470587,80.70568098971002,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'thalach', 'slope', 'thal']"
6536,Decision Tree,81.19762699295514,79.92996696286171,89.11764705882354,83.8279518898714,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'thalach', 'ca', 'thal']"
6537,Decision Tree,73.66703744901744,77.72159339777794,75.22058823529412,75.51368225561774,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'exang', 'oldpeak', 'slope']"
6538,Decision Tree,78.22840192806822,77.65906264358277,86.76470588235293,81.33582481004282,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'exang', 'oldpeak', 'ca']"
