,Model,Accuracy mean %,Precision mean %,Recall mean %,F1 Score mean %,Features
7462,Decision Tree,77.85057471,82.07869908,68.07692308,73.81115608,"['age', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'ca', 'thal']"
7463,Decision Tree,68.33333333,66.51455845,65.87912088,64.67680785,"['age', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'oldpeak', 'slope', 'ca']"
7464,Decision Tree,74.12643678,73.56349206,70.82417582,71.77641484,"['age', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'oldpeak', 'slope', 'thal']"
7465,Decision Tree,74.83908046,76.04945055,65.98901099,69.80506964,"['age', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'oldpeak', 'ca', 'thal']"
7466,Decision Tree,75.50574713,76.76123876,67.41758242,70.61146267,"['age', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'slope', 'ca', 'thal']"
7467,Decision Tree,72.08045977,72.10980686,64.56043956,67.12371104,"['age', 'trestbps', 'chol', 'fbs', 'restecg', 'exang', 'oldpeak', 'slope', 'ca']"
7468,Decision Tree,74.12643678,72.86418187,72.30769231,72.09708697,"['age', 'trestbps', 'chol', 'fbs', 'restecg', 'exang', 'oldpeak', 'slope', 'thal']"
7469,Decision Tree,76.86206897,80.89597657,67.36263736,72.52644204,"['age', 'trestbps', 'chol', 'fbs', 'restecg', 'exang', 'oldpeak', 'ca', 'thal']"
7470,Decision Tree,80.20689655,82.54563492,73.2967033,76.9639203,"['age', 'trestbps', 'chol', 'fbs', 'restecg', 'exang', 'slope', 'ca', 'thal']"
7471,Decision Tree,76.87356322,76.17357642,71.20879121,72.51723194,"['age', 'trestbps', 'chol', 'fbs', 'restecg', 'oldpeak', 'slope', 'ca', 'thal']"
7472,Decision Tree,71.3908046,70.67082917,65.98901099,67.16287571,"['age', 'trestbps', 'chol', 'fbs', 'thalach', 'exang', 'oldpeak', 'slope', 'ca']"
7473,Decision Tree,74.16091954,73.69920796,71.59340659,72.14013445,"['age', 'trestbps', 'chol', 'fbs', 'thalach', 'exang', 'oldpeak', 'slope', 'thal']"
7474,Decision Tree,77.18390805,80.63242313,68.07692308,73.23803757,"['age', 'trestbps', 'chol', 'fbs', 'thalach', 'exang', 'oldpeak', 'ca', 'thal']"
7475,Decision Tree,78.52873563,80.41935842,71.0989011,74.79552196,"['age', 'trestbps', 'chol', 'fbs', 'thalach', 'exang', 'slope', 'ca', 'thal']"
7476,Decision Tree,76.18390805,75.63465701,69.72527473,71.52026339,"['age', 'trestbps', 'chol', 'fbs', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
7477,Decision Tree,78.54022989,79.25320513,72.58241758,75.01115921,"['age', 'trestbps', 'chol', 'fbs', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
7478,Decision Tree,71.72413793,70.8048618,66.7032967,67.7426354,"['age', 'trestbps', 'chol', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'ca']"
7479,Decision Tree,73.12643678,72.28895155,70.82417582,71.06321137,"['age', 'trestbps', 'chol', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'thal']"
7480,Decision Tree,76.85057471,80.2038517,68.07692308,73.0163627,"['age', 'trestbps', 'chol', 'restecg', 'thalach', 'exang', 'oldpeak', 'ca', 'thal']"
7481,Decision Tree,78.1954023,79.97979798,71.0989011,74.58388175,"['age', 'trestbps', 'chol', 'restecg', 'thalach', 'exang', 'slope', 'ca', 'thal']"
7482,Decision Tree,75.85057471,74.98935786,70.43956044,71.69290434,"['age', 'trestbps', 'chol', 'restecg', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
7483,Decision Tree,78.20689655,78.8246337,72.58241758,74.78948433,"['age', 'trestbps', 'chol', 'restecg', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
7484,Decision Tree,77.52873563,78.44805195,71.0989011,73.86268266,"['age', 'trestbps', 'chol', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
7485,Decision Tree,72.72413793,72.35031635,67.41758242,68.77596873,"['age', 'trestbps', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'ca']"
7486,Decision Tree,73.47126437,73.69722383,70.16483516,70.88561236,"['age', 'trestbps', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'thal']"
7487,Decision Tree,77.18390805,80.3961594,68.79120879,73.50069318,"['age', 'trestbps', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'ca', 'thal']"
7488,Decision Tree,78.1954023,79.97979798,71.0989011,74.58388175,"['age', 'trestbps', 'fbs', 'restecg', 'thalach', 'exang', 'slope', 'ca', 'thal']"
7489,Decision Tree,75.51724138,74.99729437,69.01098901,70.4088642,"['age', 'trestbps', 'fbs', 'restecg', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
7490,Decision Tree,78.20689655,78.8246337,72.58241758,74.78948433,"['age', 'trestbps', 'fbs', 'restecg', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
7491,Decision Tree,77.86206897,78.72582973,71.81318681,74.49509372,"['age', 'trestbps', 'fbs', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
7492,Decision Tree,77.1954023,78.01948052,71.0989011,73.64100778,"['age', 'trestbps', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
7493,Decision Tree,71.72413793,70.68581419,67.41758242,68.18897067,"['age', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'ca']"
7494,Decision Tree,74.10344828,74.05376568,69.28571429,71.22251886,"['age', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'thal']"
7495,Decision Tree,76.85057471,80.51198801,67.36263736,72.788169,"['age', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'ca', 'thal']"
7496,Decision Tree,78.86206897,81.1031191,71.0989011,75.24751818,"['age', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'slope', 'ca', 'thal']"
7497,Decision Tree,75.85057471,75.61359474,69.72527473,71.61944901,"['age', 'chol', 'fbs', 'restecg', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
7498,Decision Tree,78.54022989,79.36796537,72.58241758,75.19158249,"['age', 'chol', 'fbs', 'restecg', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
7499,Decision Tree,78.1954023,79.43079143,71.81318681,74.90120575,"['age', 'chol', 'fbs', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
7500,Decision Tree,77.52873563,78.65850816,71.0989011,74.03069944,"['age', 'chol', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
7501,Decision Tree,78.1954023,79.04617605,72.52747253,75.08639093,"['age', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
7502,Decision Tree,70.37931034,70.58270896,64.78021978,66.07520704,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak']"
7503,Decision Tree,67.96551724,69.21509047,64.23076923,64.24263668,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'slope']"
7504,Decision Tree,77.12643678,76.67490842,73.84615385,74.89732222,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'ca']"
7505,Decision Tree,80.51724138,86.43955391,70.21978022,76.71299052,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'thal']"
7506,Decision Tree,71.35632184,70.38070998,67.74725275,67.8609831,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'oldpeak', 'slope']"
7507,Decision Tree,76.47126437,82.99707156,65.27472527,70.77914201,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'oldpeak', 'ca']"
7508,Decision Tree,80.18390805,83.8303853,72.36263736,77.05077077,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'oldpeak', 'thal']"
7509,Decision Tree,81.54022989,83.23142136,76.97802198,79.17573356,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'slope', 'ca']"
7510,Decision Tree,81.18390805,86.60622058,71.64835165,77.67452898,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'slope', 'thal']"
7511,Decision Tree,82.89655172,86.95154845,75.43956044,80.04753307,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'ca', 'thal']"
7512,Decision Tree,74.40229885,74.64652015,68.51648352,70.45734355,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'exang', 'oldpeak', 'slope']"
7513,Decision Tree,79.54022989,85.33982684,68.13186813,74.48993267,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'exang', 'oldpeak', 'ca']"
7514,Decision Tree,76.49425287,74.08370143,77.52747253,75.19220485,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'exang', 'oldpeak', 'thal']"
7515,Decision Tree,81.2183908,82.54237429,76.20879121,78.74379324,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'exang', 'slope', 'ca']"
7516,Decision Tree,78.83908046,77.14979757,78.24175824,77.17057208,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'exang', 'slope', 'thal']"
7517,Decision Tree,84.57471264,87.66283716,78.35164835,82.17256817,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'exang', 'ca', 'thal']"
7518,Decision Tree,78.87356322,83.82142857,68.24175824,73.62052668,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'oldpeak', 'slope', 'ca']"
7519,Decision Tree,73.79310345,73.39610716,71.75824176,71.60602215,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'oldpeak', 'slope', 'thal']"
7520,Decision Tree,83.90804598,86.27622378,78.35164835,81.58844119,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'oldpeak', 'ca', 'thal']"
7521,Decision Tree,83.54022989,85.66283716,78.35164835,81.14399674,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'slope', 'ca', 'thal']"
7522,Decision Tree,71.35632184,70.38070998,67.74725275,67.8609831,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'thalach', 'exang', 'oldpeak', 'slope']"
7523,Decision Tree,77.14942529,81.69837026,68.13186813,72.60714878,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'thalach', 'exang', 'oldpeak', 'ca']"
7524,Decision Tree,79.85057471,84.66371863,70.93406593,76.41531927,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'thalach', 'exang', 'oldpeak', 'thal']"
7525,Decision Tree,79.86206897,80.4714036,75.49450549,77.33683494,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'thalach', 'exang', 'slope', 'ca']"
7526,Decision Tree,80.51724138,86.43955391,70.21978022,76.71299052,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'thalach', 'exang', 'slope', 'thal']"
7527,Decision Tree,82.89655172,86.95154845,75.43956044,80.04753307,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'thalach', 'exang', 'ca', 'thal']"
7528,Decision Tree,75.8045977,79.42997199,67.52747253,70.77093183,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'thalach', 'oldpeak', 'slope', 'ca']"
7529,Decision Tree,79.51724138,83.06115453,71.64835165,76.31003003,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'thalach', 'oldpeak', 'slope', 'thal']"
7530,Decision Tree,82.22988506,85.46669997,75.43956044,79.4731741,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'thalach', 'oldpeak', 'ca', 'thal']"
7531,Decision Tree,82.89655172,86.95154845,75.43956044,80.04753307,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'thalach', 'slope', 'ca', 'thal']"
7532,Decision Tree,79.20689655,82.18831169,70.38461538,74.65970319,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'exang', 'oldpeak', 'slope', 'ca']"
7533,Decision Tree,77.50574713,75.41261808,78.24175824,76.25614041,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'exang', 'oldpeak', 'slope', 'thal']"
7534,Decision Tree,83.90804598,86.27622378,78.35164835,81.58844119,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'exang', 'oldpeak', 'ca', 'thal']"
7535,Decision Tree,83.54022989,85.66283716,78.35164835,81.14399674,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'exang', 'slope', 'ca', 'thal']"
7536,Decision Tree,82.87356322,84.27622378,78.35164835,80.55986976,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'oldpeak', 'slope', 'ca', 'thal']"
7537,Decision Tree,71.35632184,70.38070998,67.74725275,67.8609831,"['sex', 'cp', 'trestbps', 'chol', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope']"
7538,Decision Tree,77.48275862,82.26979883,68.13186813,72.90271529,"['sex', 'cp', 'trestbps', 'chol', 'restecg', 'thalach', 'exang', 'oldpeak', 'ca']"
7539,Decision Tree,79.18390805,83.89448787,70.21978022,75.67457853,"['sex', 'cp', 'trestbps', 'chol', 'restecg', 'thalach', 'exang', 'oldpeak', 'thal']"
7540,Decision Tree,79.86206897,80.4714036,75.49450549,77.33683494,"['sex', 'cp', 'trestbps', 'chol', 'restecg', 'thalach', 'exang', 'slope', 'ca']"
7541,Decision Tree,80.51724138,86.43955391,70.21978022,76.71299052,"['sex', 'cp', 'trestbps', 'chol', 'restecg', 'thalach', 'exang', 'slope', 'thal']"
7542,Decision Tree,82.89655172,86.95154845,75.43956044,80.04753307,"['sex', 'cp', 'trestbps', 'chol', 'restecg', 'thalach', 'exang', 'ca', 'thal']"
7543,Decision Tree,75.8045977,79.42997199,67.52747253,70.77093183,"['sex', 'cp', 'trestbps', 'chol', 'restecg', 'thalach', 'oldpeak', 'slope', 'ca']"
7544,Decision Tree,80.18390805,83.8303853,72.36263736,77.05077077,"['sex', 'cp', 'trestbps', 'chol', 'restecg', 'thalach', 'oldpeak', 'slope', 'thal']"
7545,Decision Tree,82.22988506,85.46669997,75.43956044,79.4731741,"['sex', 'cp', 'trestbps', 'chol', 'restecg', 'thalach', 'oldpeak', 'ca', 'thal']"
7546,Decision Tree,82.89655172,86.95154845,75.43956044,80.04753307,"['sex', 'cp', 'trestbps', 'chol', 'restecg', 'thalach', 'slope', 'ca', 'thal']"
7547,Decision Tree,79.20689655,82.18831169,70.38461538,74.65970319,"['sex', 'cp', 'trestbps', 'chol', 'restecg', 'exang', 'oldpeak', 'slope', 'ca']"
7548,Decision Tree,77.83908046,76.41261808,78.24175824,76.58222737,"['sex', 'cp', 'trestbps', 'chol', 'restecg', 'exang', 'oldpeak', 'slope', 'thal']"
7549,Decision Tree,83.90804598,86.27622378,78.35164835,81.58844119,"['sex', 'cp', 'trestbps', 'chol', 'restecg', 'exang', 'oldpeak', 'ca', 'thal']"
7550,Decision Tree,83.54022989,85.66283716,78.35164835,81.14399674,"['sex', 'cp', 'trestbps', 'chol', 'restecg', 'exang', 'slope', 'ca', 'thal']"
7551,Decision Tree,82.87356322,84.27622378,78.35164835,80.55986976,"['sex', 'cp', 'trestbps', 'chol', 'restecg', 'oldpeak', 'slope', 'ca', 'thal']"
7552,Decision Tree,76.48275862,77.97542653,70.38461538,72.48135281,"['sex', 'cp', 'trestbps', 'chol', 'thalach', 'exang', 'oldpeak', 'slope', 'ca']"
7553,Decision Tree,79.51724138,83.66371863,70.93406593,76.08923231,"['sex', 'cp', 'trestbps', 'chol', 'thalach', 'exang', 'oldpeak', 'slope', 'thal']"
7554,Decision Tree,82.89655172,86.3000333,76.15384615,80.24240487,"['sex', 'cp', 'trestbps', 'chol', 'thalach', 'exang', 'oldpeak', 'ca', 'thal']"
7555,Decision Tree,82.89655172,86.95154845,75.43956044,80.04753307,"['sex', 'cp', 'trestbps', 'chol', 'thalach', 'exang', 'slope', 'ca', 'thal']"
7556,Decision Tree,82.22988506,85.46669997,75.43956044,79.4731741,"['sex', 'cp', 'trestbps', 'chol', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
7557,Decision Tree,82.87356322,84.27622378,78.35164835,80.55986976,"['sex', 'cp', 'trestbps', 'chol', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
7558,Decision Tree,72.37931034,71.96999569,68.57142857,68.54242809,"['sex', 'cp', 'trestbps', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope']"
7559,Decision Tree,77.14942529,81.69837026,68.13186813,72.60714878,"['sex', 'cp', 'trestbps', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'ca']"
7560,Decision Tree,80.54022989,86.48190045,70.93406593,77.09713745,"['sex', 'cp', 'trestbps', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'thal']"
7561,Decision Tree,79.86206897,80.4714036,75.49450549,77.33683494,"['sex', 'cp', 'trestbps', 'fbs', 'restecg', 'thalach', 'exang', 'slope', 'ca']"
7562,Decision Tree,81.20689655,89.07591755,69.50549451,77.18756232,"['sex', 'cp', 'trestbps', 'fbs', 'restecg', 'thalach', 'exang', 'slope', 'thal']"
7563,Decision Tree,82.89655172,86.95154845,75.43956044,80.04753307,"['sex', 'cp', 'trestbps', 'fbs', 'restecg', 'thalach', 'exang', 'ca', 'thal']"
7564,Decision Tree,75.8045977,79.42997199,67.52747253,70.77093183,"['sex', 'cp', 'trestbps', 'fbs', 'restecg', 'thalach', 'oldpeak', 'slope', 'ca']"
7565,Decision Tree,80.54022989,85.71266968,71.64835165,77.33030975,"['sex', 'cp', 'trestbps', 'fbs', 'restecg', 'thalach', 'oldpeak', 'slope', 'thal']"
7566,Decision Tree,82.22988506,85.46669997,75.43956044,79.4731741,"['sex', 'cp', 'trestbps', 'fbs', 'restecg', 'thalach', 'oldpeak', 'ca', 'thal']"
7567,Decision Tree,82.89655172,86.95154845,75.43956044,80.04753307,"['sex', 'cp', 'trestbps', 'fbs', 'restecg', 'thalach', 'slope', 'ca', 'thal']"
7568,Decision Tree,79.20689655,82.18831169,70.38461538,74.65970319,"['sex', 'cp', 'trestbps', 'fbs', 'restecg', 'exang', 'oldpeak', 'slope', 'ca']"
7569,Decision Tree,78.52873563,77.18184885,79.01098901,77.35145814,"['sex', 'cp', 'trestbps', 'fbs', 'restecg', 'exang', 'oldpeak', 'slope', 'thal']"
7570,Decision Tree,83.90804598,86.27622378,78.35164835,81.58844119,"['sex', 'cp', 'trestbps', 'fbs', 'restecg', 'exang', 'oldpeak', 'ca', 'thal']"
7571,Decision Tree,83.54022989,85.66283716,78.35164835,81.14399674,"['sex', 'cp', 'trestbps', 'fbs', 'restecg', 'exang', 'slope', 'ca', 'thal']"
7572,Decision Tree,82.87356322,84.27622378,78.35164835,80.55986976,"['sex', 'cp', 'trestbps', 'fbs', 'restecg', 'oldpeak', 'slope', 'ca', 'thal']"
7573,Decision Tree,76.48275862,77.97542653,70.38461538,72.48135281,"['sex', 'cp', 'trestbps', 'fbs', 'thalach', 'exang', 'oldpeak', 'slope', 'ca']"
7574,Decision Tree,80.54022989,86.48190045,70.93406593,77.09713745,"['sex', 'cp', 'trestbps', 'fbs', 'thalach', 'exang', 'oldpeak', 'slope', 'thal']"
7575,Decision Tree,82.22988506,85.46669997,75.43956044,79.4731741,"['sex', 'cp', 'trestbps', 'fbs', 'thalach', 'exang', 'oldpeak', 'ca', 'thal']"
7576,Decision Tree,83.24137931,87.72077922,75.43956044,80.41676384,"['sex', 'cp', 'trestbps', 'fbs', 'thalach', 'exang', 'slope', 'ca', 'thal']"
7577,Decision Tree,82.89655172,86.3000333,76.15384615,80.24240487,"['sex', 'cp', 'trestbps', 'fbs', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
7578,Decision Tree,82.87356322,84.27622378,78.35164835,80.55986976,"['sex', 'cp', 'trestbps', 'fbs', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
7579,Decision Tree,76.81609195,78.54685511,70.38461538,72.77691931,"['sex', 'cp', 'trestbps', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'ca']"
7580,Decision Tree,80.54022989,86.48190045,70.93406593,77.09713745,"['sex', 'cp', 'trestbps', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'thal']"
7581,Decision Tree,82.89655172,86.3000333,76.15384615,80.24240487,"['sex', 'cp', 'trestbps', 'restecg', 'thalach', 'exang', 'oldpeak', 'ca', 'thal']"
7582,Decision Tree,82.89655172,86.95154845,75.43956044,80.04753307,"['sex', 'cp', 'trestbps', 'restecg', 'thalach', 'exang', 'slope', 'ca', 'thal']"
7583,Decision Tree,82.22988506,85.46669997,75.43956044,79.4731741,"['sex', 'cp', 'trestbps', 'restecg', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
7584,Decision Tree,82.87356322,84.27622378,78.35164835,80.55986976,"['sex', 'cp', 'trestbps', 'restecg', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
7585,Decision Tree,82.89655172,86.3000333,76.15384615,80.24240487,"['sex', 'cp', 'trestbps', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
7586,Decision Tree,71.70114943,68.74161223,72.36263736,69.71481908,"['sex', 'cp', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope']"
7587,Decision Tree,77.81609195,82.22217978,69.56043956,73.83997222,"['sex', 'cp', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'ca']"
7588,Decision Tree,79.18390805,83.89448787,70.21978022,75.67457853,"['sex', 'cp', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'thal']"
7589,Decision Tree,80.1954023,83.26261239,74.06593407,76.70508315,"['sex', 'cp', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'slope', 'ca']"
7590,Decision Tree,80.51724138,86.43955391,70.21978022,76.71299052,"['sex', 'cp', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'slope', 'thal']"
7591,Decision Tree,83.56321839,87.20912421,76.86813187,81.04240487,"['sex', 'cp', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'ca', 'thal']"
7592,Decision Tree,76.47126437,79.95378151,68.95604396,72.00375527,"['sex', 'cp', 'chol', 'fbs', 'restecg', 'thalach', 'oldpeak', 'slope', 'ca']"
7593,Decision Tree,79.51724138,83.06115453,71.64835165,76.31003003,"['sex', 'cp', 'chol', 'fbs', 'restecg', 'thalach', 'oldpeak', 'slope', 'thal']"
7594,Decision Tree,82.56321839,85.32217782,76.86813187,80.17622941,"['sex', 'cp', 'chol', 'fbs', 'restecg', 'thalach', 'oldpeak', 'ca', 'thal']"
7595,Decision Tree,83.56321839,87.20912421,76.86813187,81.04240487,"['sex', 'cp', 'chol', 'fbs', 'restecg', 'thalach', 'slope', 'ca', 'thal']"
7596,Decision Tree,79.87356322,82.64985015,71.81318681,75.90501733,"['sex', 'cp', 'chol', 'fbs', 'restecg', 'exang', 'oldpeak', 'slope', 'ca']"
7597,Decision Tree,78.83908046,77.71069501,78.24175824,77.24889403,"['sex', 'cp', 'chol', 'fbs', 'restecg', 'exang', 'oldpeak', 'slope', 'thal']"
7598,Decision Tree,84.24137931,86.02730603,79.78021978,82.21004028,"['sex', 'cp', 'chol', 'fbs', 'restecg', 'exang', 'oldpeak', 'ca', 'thal']"
7599,Decision Tree,84.20689655,85.8996004,79.78021978,82.07415547,"['sex', 'cp', 'chol', 'fbs', 'restecg', 'exang', 'slope', 'ca', 'thal']"
7600,Decision Tree,83.20689655,84.02730603,79.78021978,81.18146885,"['sex', 'cp', 'chol', 'fbs', 'restecg', 'oldpeak', 'slope', 'ca', 'thal']"
7601,Decision Tree,77.14942529,78.49923606,71.81318681,73.71417625,"['sex', 'cp', 'chol', 'fbs', 'thalach', 'exang', 'oldpeak', 'slope', 'ca']"
7602,Decision Tree,79.85057471,84.66371863,70.93406593,76.41531927,"['sex', 'cp', 'chol', 'fbs', 'thalach', 'exang', 'oldpeak', 'slope', 'thal']"
7603,Decision Tree,82.56321839,85.32217782,76.86813187,80.17622941,"['sex', 'cp', 'chol', 'fbs', 'thalach', 'exang', 'oldpeak', 'ca', 'thal']"
7604,Decision Tree,83.56321839,87.20912421,76.86813187,81.04240487,"['sex', 'cp', 'chol', 'fbs', 'thalach', 'exang', 'slope', 'ca', 'thal']"
