,Model,Accuracy mean %,Precision mean %,Recall mean %,F1 Score mean %,Features
6762,Neural Network,81.44827586206898,81.89982403217697,79.34065934065934,79.73867233989593,"['sex', 'trestbps', 'chol', 'restecg', 'thalach', 'exang', 'ca', 'thal']"
6763,Neural Network,75.48275862068967,77.6547619047619,66.48351648351648,70.31100449564902,"['sex', 'trestbps', 'chol', 'restecg', 'thalach', 'oldpeak', 'slope', 'ca']"
6764,Neural Network,76.05747126436782,74.8152966314731,74.50549450549451,73.13168074458399,"['sex', 'trestbps', 'chol', 'restecg', 'thalach', 'oldpeak', 'slope', 'thal']"
6765,Neural Network,82.4942528735632,83.28982128982128,78.7912087912088,80.09776924863132,"['sex', 'trestbps', 'chol', 'restecg', 'thalach', 'oldpeak', 'ca', 'thal']"
6766,Neural Network,81.1264367816092,80.1698717948718,79.50549450549451,79.30403174481135,"['sex', 'trestbps', 'chol', 'restecg', 'thalach', 'slope', 'ca', 'thal']"
6767,Neural Network,75.74712643678161,76.67558177117002,70.87912087912088,72.82622349859376,"['sex', 'trestbps', 'chol', 'restecg', 'exang', 'oldpeak', 'slope', 'ca']"
6768,Neural Network,75.36781609195403,75.78174603174604,75.2197802197802,73.48019263639027,"['sex', 'trestbps', 'chol', 'restecg', 'exang', 'oldpeak', 'slope', 'thal']"
6769,Neural Network,79.80459770114943,79.45542692601515,76.7032967032967,77.69126814354846,"['sex', 'trestbps', 'chol', 'restecg', 'exang', 'oldpeak', 'ca', 'thal']"
6770,Neural Network,80.44827586206897,78.24252136752136,81.81318681318682,79.3176768901185,"['sex', 'trestbps', 'chol', 'restecg', 'exang', 'slope', 'ca', 'thal']"
6771,Neural Network,78.74712643678161,77.1806943056943,78.84615384615385,77.49150211219178,"['sex', 'trestbps', 'chol', 'restecg', 'oldpeak', 'slope', 'ca', 'thal']"
6772,Neural Network,75.14942528735632,74.14943145090204,70.32967032967034,71.36403611381122,"['sex', 'trestbps', 'chol', 'thalach', 'exang', 'oldpeak', 'slope', 'ca']"
6773,Neural Network,79.10344827586206,78.62723550958844,75.82417582417582,76.805680937939,"['sex', 'trestbps', 'chol', 'thalach', 'exang', 'oldpeak', 'slope', 'thal']"
6774,Neural Network,82.82758620689656,83.83791208791209,78.7912087912088,80.66484523306114,"['sex', 'trestbps', 'chol', 'thalach', 'exang', 'oldpeak', 'ca', 'thal']"
6775,Neural Network,82.87356321839081,83.63582032003085,78.95604395604397,80.60518788779657,"['sex', 'trestbps', 'chol', 'thalach', 'exang', 'slope', 'ca', 'thal']"
6776,Neural Network,80.81609195402297,81.8984962406015,77.52747252747253,78.41513257274127,"['sex', 'trestbps', 'chol', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
6777,Neural Network,79.75862068965517,81.64700577200577,73.46153846153844,76.59862101916076,"['sex', 'trestbps', 'chol', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
6778,Neural Network,76.75862068965517,81.83320764203117,65.82417582417582,71.56261612783352,"['sex', 'trestbps', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope']"
6779,Neural Network,80.4712643678161,82.3341242091242,73.68131868131869,77.1967563837129,"['sex', 'trestbps', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'ca']"
6780,Neural Network,78.7816091954023,80.39660339660338,74.7802197802198,76.48982218292564,"['sex', 'trestbps', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'thal']"
6781,Neural Network,77.14942528735634,82.61466311466312,65.16483516483517,71.78329444942717,"['sex', 'trestbps', 'fbs', 'restecg', 'thalach', 'exang', 'slope', 'ca']"
6782,Neural Network,77.80459770114942,79.63811188811188,70.93406593406593,74.26680877010712,"['sex', 'trestbps', 'fbs', 'restecg', 'thalach', 'exang', 'slope', 'thal']"
6783,Neural Network,83.19540229885057,83.71352258852258,80.54945054945055,81.22851272776309,"['sex', 'trestbps', 'fbs', 'restecg', 'thalach', 'exang', 'ca', 'thal']"
6784,Neural Network,77.7816091954023,80.43864649842911,71.48351648351647,74.32701826180087,"['sex', 'trestbps', 'fbs', 'restecg', 'thalach', 'oldpeak', 'slope', 'ca']"
6785,Neural Network,79.50574712643677,80.57954545454547,75.27472527472527,77.38428697739043,"['sex', 'trestbps', 'fbs', 'restecg', 'thalach', 'oldpeak', 'slope', 'thal']"
6786,Neural Network,81.87356321839081,83.06426253485077,77.63736263736264,79.49996031760796,"['sex', 'trestbps', 'fbs', 'restecg', 'thalach', 'oldpeak', 'ca', 'thal']"
6787,Neural Network,79.10344827586206,76.45907755814876,81.0989010989011,78.18599136619159,"['sex', 'trestbps', 'fbs', 'restecg', 'thalach', 'slope', 'ca', 'thal']"
6788,Neural Network,78.75862068965517,79.76388888888889,74.23076923076923,75.96317252351736,"['sex', 'trestbps', 'fbs', 'restecg', 'exang', 'oldpeak', 'slope', 'ca']"
6789,Neural Network,78.02298850574712,77.48268398268398,76.59340659340658,76.28666615482031,"['sex', 'trestbps', 'fbs', 'restecg', 'exang', 'oldpeak', 'slope', 'thal']"
6790,Neural Network,80.85057471264369,80.52498971616619,79.01098901098901,79.28951383144931,"['sex', 'trestbps', 'fbs', 'restecg', 'exang', 'oldpeak', 'ca', 'thal']"
6791,Neural Network,81.16091954022988,80.90979853479853,78.79120879120879,79.54155718233679,"['sex', 'trestbps', 'fbs', 'restecg', 'exang', 'slope', 'ca', 'thal']"
6792,Neural Network,77.4367816091954,77.29449356113443,75.27472527472527,75.09389897376549,"['sex', 'trestbps', 'fbs', 'restecg', 'oldpeak', 'slope', 'ca', 'thal']"
6793,Neural Network,77.82758620689656,79.25435675435675,71.7032967032967,74.68396198726033,"['sex', 'trestbps', 'fbs', 'thalach', 'exang', 'oldpeak', 'slope', 'ca']"
6794,Neural Network,77.16091954022988,78.67433954933955,69.56043956043956,73.24009918117864,"['sex', 'trestbps', 'fbs', 'thalach', 'exang', 'oldpeak', 'slope', 'thal']"
6795,Neural Network,81.86206896551724,82.31045751633988,80.98901098901099,80.74177713276711,"['sex', 'trestbps', 'fbs', 'thalach', 'exang', 'oldpeak', 'ca', 'thal']"
6796,Neural Network,81.50574712643677,82.04792462439521,81.04395604395604,80.27944235964257,"['sex', 'trestbps', 'fbs', 'thalach', 'exang', 'slope', 'ca', 'thal']"
6797,Neural Network,81.49425287356323,81.98272315919375,76.75824175824177,78.43442811462833,"['sex', 'trestbps', 'fbs', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
6798,Neural Network,82.12643678160919,81.90434565434565,78.79120879120879,80.1035816035816,"['sex', 'trestbps', 'fbs', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
6799,Neural Network,78.47126436781609,80.12319379966438,72.19780219780219,75.47716934252698,"['sex', 'trestbps', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'ca']"
6800,Neural Network,80.19540229885058,81.51332001332001,74.61538461538461,77.51200193554017,"['sex', 'trestbps', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'thal']"
6801,Neural Network,84.51724137931033,86.49923687423687,80.32967032967034,82.64437321937322,"['sex', 'trestbps', 'restecg', 'thalach', 'exang', 'oldpeak', 'ca', 'thal']"
6802,Neural Network,77.08045977011494,77.81511544011543,75.98901098901098,75.65851140363884,"['sex', 'trestbps', 'restecg', 'thalach', 'exang', 'slope', 'ca', 'thal']"
6803,Neural Network,81.8390804597701,80.5736102133161,81.26373626373626,80.39829200174027,"['sex', 'trestbps', 'restecg', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
6804,Neural Network,81.81609195402298,82.04150016650017,78.13186813186813,79.78608058608059,"['sex', 'trestbps', 'restecg', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
6805,Neural Network,81.47126436781609,80.35246371275782,80.87912087912088,79.81952270940035,"['sex', 'trestbps', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
6806,Neural Network,74.75862068965516,75.02845765345765,68.62637362637362,70.93941202475685,"['sex', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope']"
6807,Neural Network,79.04597701149424,81.17307692307692,72.08791208791209,75.62552453931765,"['sex', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'ca']"
6808,Neural Network,79.80459770114943,80.02223511782336,76.5934065934066,77.79105762609655,"['sex', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'thal']"
6809,Neural Network,76.45977011494254,78.60101010101009,68.79120879120879,72.67789901575267,"['sex', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'slope', 'ca']"
6810,Neural Network,77.42528735632185,76.36988304093568,75.76923076923077,75.02477981788327,"['sex', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'slope', 'thal']"
6811,Neural Network,82.1609195402299,81.65653953889249,80.21978021978022,80.53198683261073,"['sex', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'ca', 'thal']"
6812,Neural Network,77.11494252873563,80.00908813408813,70.0,73.32587505087504,"['sex', 'chol', 'fbs', 'restecg', 'thalach', 'oldpeak', 'slope', 'ca']"
6813,Neural Network,76.08045977011494,74.92078754578755,73.13186813186813,73.56455166799995,"['sex', 'chol', 'fbs', 'restecg', 'thalach', 'oldpeak', 'slope', 'thal']"
6814,Neural Network,82.77011494252875,83.28571428571429,79.50549450549451,80.80132064614823,"['sex', 'chol', 'fbs', 'restecg', 'thalach', 'oldpeak', 'ca', 'thal']"
6815,Neural Network,79.10344827586206,80.27854240702538,74.23076923076923,76.19805713999263,"['sex', 'chol', 'fbs', 'restecg', 'thalach', 'slope', 'ca', 'thal']"
6816,Neural Network,76.73563218390805,79.06943056943058,67.96703296703296,72.37354497354497,"['sex', 'chol', 'fbs', 'restecg', 'exang', 'oldpeak', 'slope', 'ca']"
6817,Neural Network,73.71264367816093,74.01874514374514,72.25274725274726,71.64835938996117,"['sex', 'chol', 'fbs', 'restecg', 'exang', 'oldpeak', 'slope', 'thal']"
6818,Neural Network,80.14942528735632,78.7748778998779,79.61538461538463,78.61860026946233,"['sex', 'chol', 'fbs', 'restecg', 'exang', 'oldpeak', 'ca', 'thal']"
6819,Neural Network,80.48275862068965,80.64597657244717,77.47252747252749,78.14167095230596,"['sex', 'chol', 'fbs', 'restecg', 'exang', 'slope', 'ca', 'thal']"
6820,Neural Network,75.42528735632183,73.9498491704374,73.79120879120879,73.40180640311219,"['sex', 'chol', 'fbs', 'restecg', 'oldpeak', 'slope', 'ca', 'thal']"
6821,Neural Network,79.18390804597702,80.36035533094356,74.01098901098902,75.89349220383703,"['sex', 'chol', 'fbs', 'thalach', 'exang', 'oldpeak', 'slope', 'ca']"
6822,Neural Network,77.75862068965517,79.08459595959596,71.37362637362638,74.2831524797042,"['sex', 'chol', 'fbs', 'thalach', 'exang', 'oldpeak', 'slope', 'thal']"
6823,Neural Network,80.42528735632185,82.74368613842299,76.75824175824175,78.11118951854246,"['sex', 'chol', 'fbs', 'thalach', 'exang', 'oldpeak', 'ca', 'thal']"
6824,Neural Network,83.19540229885058,84.8494560994561,78.84615384615384,80.71523935002196,"['sex', 'chol', 'fbs', 'thalach', 'exang', 'slope', 'ca', 'thal']"
6825,Neural Network,82.12643678160919,82.53331390831391,78.62637362637363,79.84929422429423,"['sex', 'chol', 'fbs', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
6826,Neural Network,80.44827586206897,79.38557791537669,79.3956043956044,78.64794341341714,"['sex', 'chol', 'fbs', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
6827,Neural Network,77.48275862068967,81.14685314685316,68.57142857142857,73.558793427684,"['sex', 'chol', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'ca']"
6828,Neural Network,76.42528735632183,76.1516849163908,72.80219780219778,73.3975186265267,"['sex', 'chol', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'thal']"
6829,Neural Network,81.79310344827586,82.49134199134198,77.1978021978022,79.17889034170894,"['sex', 'chol', 'restecg', 'thalach', 'exang', 'oldpeak', 'ca', 'thal']"
6830,Neural Network,82.7471264367816,85.46940559440561,77.3076923076923,80.57961068305895,"['sex', 'chol', 'restecg', 'thalach', 'exang', 'slope', 'ca', 'thal']"
6831,Neural Network,82.18390804597702,81.84561052982104,80.43956043956044,80.46783306093651,"['sex', 'chol', 'restecg', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
6832,Neural Network,79.45977011494254,80.19322344322346,75.16483516483517,77.16449894710765,"['sex', 'chol', 'restecg', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
6833,Neural Network,83.8735632183908,84.6000666000666,81.0989010989011,82.37134863581642,"['sex', 'chol', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
6834,Neural Network,80.13793103448276,82.8003663003663,73.07692307692308,77.06682576682576,"['sex', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'ca']"
6835,Neural Network,79.7816091954023,81.9308608058608,73.79120879120879,77.07289377289378,"['sex', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'thal']"
6836,Neural Network,83.55172413793103,85.73708970767792,78.95604395604396,81.53314073594579,"['sex', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'ca', 'thal']"
6837,Neural Network,82.17241379310346,83.06463273568536,79.45054945054946,80.5141296706514,"['sex', 'fbs', 'restecg', 'thalach', 'exang', 'slope', 'ca', 'thal']"
6838,Neural Network,83.11494252873564,84.4168054168054,78.07692307692308,80.57006416316761,"['sex', 'fbs', 'restecg', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
6839,Neural Network,81.10344827586209,81.97591052738112,76.48351648351648,78.46961514981537,"['sex', 'fbs', 'restecg', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
6840,Neural Network,83.42528735632185,85.3617216117216,79.50549450549451,81.81722032756514,"['sex', 'fbs', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
6841,Neural Network,83.19540229885058,84.60626873126873,78.7912087912088,81.26264267133833,"['sex', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
6842,Neural Network,74.75862068965517,77.76418026418025,65.71428571428571,70.76064531836647,"['cp', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak']"
6843,Neural Network,70.98850574712642,70.7963147963148,66.92307692307692,67.93419630478455,"['cp', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'slope']"
6844,Neural Network,76.42528735632185,76.86219662690252,72.41758241758241,73.61114442778612,"['cp', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'ca']"
6845,Neural Network,77.7816091954023,80.28282828282828,68.62637362637362,73.32786648633724,"['cp', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'thal']"
6846,Neural Network,73.02298850574714,73.3543956043956,66.37362637362638,68.63588851594848,"['cp', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'oldpeak', 'slope']"
6847,Neural Network,75.74712643678161,78.43181818181819,67.03296703296704,70.98452007762353,"['cp', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'oldpeak', 'ca']"
6848,Neural Network,73.0919540229885,74.02059052059052,66.31868131868133,68.9463457282511,"['cp', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'oldpeak', 'thal']"
6849,Neural Network,73.48275862068967,72.74929971988794,70.98901098901098,70.58179939878559,"['cp', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'slope', 'ca']"
6850,Neural Network,76.37931034482759,75.25895672954496,74.23076923076924,73.99735136428686,"['cp', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'slope', 'thal']"
6851,Neural Network,81.10344827586206,82.2744902156667,77.80219780219781,78.72371416547986,"['cp', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'ca', 'thal']"
6852,Neural Network,73.67816091954023,73.32294094794094,69.12087912087912,70.57707579776546,"['cp', 'trestbps', 'chol', 'fbs', 'restecg', 'exang', 'oldpeak', 'slope']"
6853,Neural Network,78.17241379310344,77.19749110538584,76.7032967032967,76.38834870499038,"['cp', 'trestbps', 'chol', 'fbs', 'restecg', 'exang', 'oldpeak', 'ca']"
6854,Neural Network,78.41379310344827,78.04882617382616,75.05494505494504,76.16811923708477,"['cp', 'trestbps', 'chol', 'fbs', 'restecg', 'exang', 'oldpeak', 'thal']"
6855,Neural Network,74.08045977011494,76.74368686868686,66.26373626373626,69.92727272727272,"['cp', 'trestbps', 'chol', 'fbs', 'restecg', 'exang', 'slope', 'ca']"
6856,Neural Network,75.02298850574712,72.81219434160612,74.78021978021978,73.03040262481308,"['cp', 'trestbps', 'chol', 'fbs', 'restecg', 'exang', 'slope', 'thal']"
6857,Neural Network,79.75862068965517,79.288260758849,78.0769230769231,76.90028200185621,"['cp', 'trestbps', 'chol', 'fbs', 'restecg', 'exang', 'ca', 'thal']"
6858,Neural Network,76.17241379310344,77.45446220446219,69.5054945054945,72.57609326649806,"['cp', 'trestbps', 'chol', 'fbs', 'restecg', 'oldpeak', 'slope', 'ca']"
6859,Neural Network,74.36781609195403,70.07088091646914,77.25274725274724,73.17268220285462,"['cp', 'trestbps', 'chol', 'fbs', 'restecg', 'oldpeak', 'slope', 'thal']"
6860,Neural Network,80.45977011494253,82.76206473265297,75.93406593406593,77.98254900578134,"['cp', 'trestbps', 'chol', 'fbs', 'restecg', 'oldpeak', 'ca', 'thal']"
6861,Neural Network,78.80459770114943,78.38592861386978,75.87912087912088,76.27086138539444,"['cp', 'trestbps', 'chol', 'fbs', 'restecg', 'slope', 'ca', 'thal']"
6862,Neural Network,73.0344827586207,71.8914467885056,68.35164835164834,69.53607513467261,"['cp', 'trestbps', 'chol', 'fbs', 'thalach', 'exang', 'oldpeak', 'slope']"
6863,Neural Network,77.02298850574712,79.29166666666667,71.37362637362637,73.32476874256629,"['cp', 'trestbps', 'chol', 'fbs', 'thalach', 'exang', 'oldpeak', 'ca']"
6864,Neural Network,75.05747126436782,74.20475357975359,73.07692307692308,72.5718323821772,"['cp', 'trestbps', 'chol', 'fbs', 'thalach', 'exang', 'oldpeak', 'thal']"
6865,Neural Network,75.6896551724138,78.25366300366301,68.24175824175825,71.54746301703705,"['cp', 'trestbps', 'chol', 'fbs', 'thalach', 'exang', 'slope', 'ca']"
6866,Neural Network,77.7816091954023,77.15305609423257,76.04395604395606,75.29767976945395,"['cp', 'trestbps', 'chol', 'fbs', 'thalach', 'exang', 'slope', 'thal']"
6867,Neural Network,81.183908045977,80.60424297924298,78.2967032967033,78.93934168446911,"['cp', 'trestbps', 'chol', 'fbs', 'thalach', 'exang', 'ca', 'thal']"
6868,Neural Network,75.08045977011494,75.03889273780915,71.31868131868131,72.12982110665527,"['cp', 'trestbps', 'chol', 'fbs', 'thalach', 'oldpeak', 'slope', 'ca']"
6869,Neural Network,76.10344827586206,76.35714285714286,70.82417582417582,72.70404754887512,"['cp', 'trestbps', 'chol', 'fbs', 'thalach', 'oldpeak', 'slope', 'thal']"
6870,Neural Network,81.45977011494253,82.97985347985349,75.05494505494505,78.49354030388514,"['cp', 'trestbps', 'chol', 'fbs', 'thalach', 'oldpeak', 'ca', 'thal']"
6871,Neural Network,81.183908045977,83.34848484848486,75.93406593406593,79.0329035726337,"['cp', 'trestbps', 'chol', 'fbs', 'thalach', 'slope', 'ca', 'thal']"
6872,Neural Network,76.47126436781609,78.48562548562549,68.07692307692308,71.55051241861588,"['cp', 'trestbps', 'chol', 'fbs', 'exang', 'oldpeak', 'slope', 'ca']"
6873,Neural Network,77.39080459770115,77.19859088280141,74.3956043956044,75.13564213564213,"['cp', 'trestbps', 'chol', 'fbs', 'exang', 'oldpeak', 'slope', 'thal']"
6874,Neural Network,75.80459770114943,78.0,74.67032967032966,75.22655932492593,"['cp', 'trestbps', 'chol', 'fbs', 'exang', 'oldpeak', 'ca', 'thal']"
6875,Neural Network,82.54022988505747,83.73741583493904,78.95604395604394,80.56275074984752,"['cp', 'trestbps', 'chol', 'fbs', 'exang', 'slope', 'ca', 'thal']"
6876,Neural Network,78.816091954023,79.7353896103896,75.16483516483517,75.78753418469442,"['cp', 'trestbps', 'chol', 'fbs', 'oldpeak', 'slope', 'ca', 'thal']"
6877,Neural Network,73.05747126436782,76.65055532702591,63.35164835164835,67.9196491950755,"['cp', 'trestbps', 'chol', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope']"
