Model,Accuracy mean %,Precision mean %,Recall mean %,F1 Score mean %,Features
SVM,76.30292918,75.85819495,83.71323529,79.22571329,"['cp', 'fbs', 'restecg', 'exang', 'oldpeak', 'slope']"
SVM,75.20244716,75.85676815,80,77.70106287,"['sex', 'chol', 'restecg', 'thalach', 'thal']"
SVM,76.21616611,75.85646503,84.88970588,79.67332217,"['oldpeak', 'slope', 'ca']"
SVM,76.31442343,75.85590815,82.57352941,78.95071513,"['chol', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope']"
SVM,76.20244716,75.85448916,83.05147059,79.19311787,"['age', 'cp', 'trestbps', 'exang', 'thal']"
SVM,76.20244716,75.85448916,83.05147059,79.19311787,"['age', 'cp', 'trestbps', 'fbs', 'exang', 'thal']"
SVM,73.56952169,75.85339879,76.98529412,75.95694526,"['age', 'sex', 'trestbps', 'chol', 'fbs', 'oldpeak', 'slope', 'ca']"
SVM,75.82536151,75.8512117,82.38970588,78.63153064,"['age', 'cp', 'thal']"
SVM,75.88060808,75.84760281,82.5,78.6004017,"['age', 'sex', 'chol', 'restecg', 'exang', 'oldpeak']"
SVM,75.88060808,75.84760281,82.5,78.6004017,"['age', 'sex', 'fbs', 'restecg', 'exang', 'oldpeak']"
SVM,76.96885428,75.84493989,85.51470588,80.22884139,"['cp', 'chol', 'fbs', 'thalach', 'exang']"
SVM,75.16944753,75.84457132,81.10294118,77.99550871,"['age', 'cp', 'trestbps', 'fbs', 'slope', 'thal']"
SVM,76.62550983,75.84416925,83.78676471,79.51931075,"['trestbps', 'chol', 'thalach', 'exang', 'oldpeak', 'thal']"
SVM,75.19243604,75.84231506,80.66176471,77.7023361,"['age', 'chol', 'restecg', 'oldpeak', 'thal']"
SVM,74.98034854,75.84217898,79.52205882,77.46444247,"['age', 'restecg', 'thalach', 'exang', 'slope', 'thal']"
SVM,75.33592881,75.84130335,80.77205882,77.87237032,"['sex', 'restecg', 'thalach', 'oldpeak', 'slope']"
SVM,75.33592881,75.84130335,80.77205882,77.87237032,"['sex', 'fbs', 'restecg', 'thalach', 'oldpeak', 'slope']"
SVM,75.60252132,75.84110063,81.32352941,78.20216734,"['age', 'sex', 'trestbps', 'chol', 'fbs', 'exang', 'oldpeak']"
SVM,76.25991843,75.83990055,83.67647059,79.43052288,"['age', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'ca']"
SVM,76.53726363,75.83688281,84.81617647,79.88079817,"['age', 'cp', 'fbs', 'restecg', 'oldpeak', 'slope', 'ca']"
SVM,75.90359659,75.83463454,83.125,78.93062938,"['trestbps', 'restecg', 'thalach', 'oldpeak', 'ca']"
SVM,74.56952169,75.83066121,79.48529412,77.34013644,"['chol', 'fbs', 'restecg', 'exang', 'oldpeak', 'ca']"
SVM,75.9810901,75.82967836,81.98529412,78.61296791,"['age', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope']"
SVM,76.25917686,75.82833695,83.16176471,78.96138682,"['age', 'sex', 'oldpeak', 'ca']"
SVM,74.59176863,75.8263594,80.07352941,77.33101182,"['age', 'sex', 'trestbps', 'restecg', 'oldpeak', 'slope', 'thal']"
SVM,74.59176863,75.8263594,80.07352941,77.33101182,"['age', 'sex', 'trestbps', 'fbs', 'restecg', 'oldpeak', 'slope', 'thal']"
SVM,74.85761958,75.8263551,80.07352941,77.64378282,"['sex', 'trestbps', 'chol', 'fbs', 'exang', 'ca', 'thal']"
SVM,75.92584353,75.8251634,82.5,78.87608311,"['age', 'chol', 'restecg', 'thalach', 'exang', 'oldpeak', 'ca']"
SVM,75.26918799,75.82327141,81.28676471,78.27951758,"['trestbps', 'exang', 'oldpeak', 'slope', 'ca']"
SVM,75.94660734,75.81858445,82.46323529,78.89051284,"['age', 'trestbps', 'thalach', 'exang', 'slope', 'thal']"
SVM,76.60177976,75.81857633,84.88970588,79.70827473,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'thalach', 'oldpeak']"
SVM,74.56952169,75.81840631,79.44852941,77.35573358,"['age', 'trestbps', 'fbs', 'restecg', 'exang', 'ca', 'thal']"
SVM,75.26844642,75.81663383,80.58823529,77.99366088,"['age', 'sex', 'trestbps', 'chol', 'fbs', 'thalach', 'exang', 'thal']"
SVM,77.22543567,75.81537176,85.51470588,80.21321321,"['age', 'sex', 'trestbps', 'chol', 'thalach', 'exang', 'oldpeak']"
SVM,76.30292918,75.81471448,83.16176471,79.20461973,"['trestbps', 'thalach', 'exang', 'oldpeak', 'thal']"
SVM,76.30292918,75.81471448,83.16176471,79.20461973,"['trestbps', 'fbs', 'thalach', 'exang', 'oldpeak', 'thal']"
SVM,76.23767149,75.81458548,83.05147059,79.18372804,"['age', 'sex', 'trestbps', 'chol', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'ca']"
SVM,75.54653319,75.80904746,81.76470588,77.98956149,"['age', 'sex', 'cp', 'chol', 'thalach']"
SVM,76.01334816,75.80714093,82.64705882,78.77946371,"['sex', 'trestbps', 'chol', 'restecg', 'thalach', 'oldpeak']"
SVM,74.94734891,75.80475085,80.07352941,77.52341575,"['age', 'sex', 'trestbps', 'chol', 'fbs', 'restecg', 'oldpeak', 'slope', 'thal']"
SVM,74.19021135,75.79742862,78.89705882,76.90537851,"['age', 'sex', 'trestbps', 'fbs', 'exang', 'ca', 'thal']"
SVM,76.61401557,75.79540944,86.06617647,80.1056434,"['cp', 'restecg', 'thalach', 'oldpeak']"
SVM,76.18020022,75.79339894,83.05147059,79.09035707,"['age', 'sex', 'trestbps', 'fbs', 'thalach', 'exang', 'oldpeak']"
SVM,73.94586578,75.79287512,78.23529412,76.45718713,"['sex', 'chol', 'thalach', 'slope']"
SVM,75.27919911,75.79216703,80.625,77.99862479,"['age', 'sex', 'chol', 'fbs', 'thalach', 'exang', 'thal']"
SVM,75.49202818,75.79084967,81.13970588,78.26195712,"['age', 'sex', 'thalach', 'exang', 'oldpeak', 'thal']"
SVM,74.504264,75.78011875,79.96323529,77.39919025,"['sex', 'trestbps', 'restecg', 'slope', 'ca']"
SVM,74.53503893,75.77957148,79.48529412,77.26828174,"['age', 'sex', 'trestbps', 'chol', 'fbs', 'exang', 'ca', 'thal']"
SVM,74.26844642,75.77812792,78.86029412,77.05049347,"['age', 'trestbps', 'fbs', 'exang', 'oldpeak', 'ca']"
SVM,74.51279199,75.77756892,80.58823529,77.67139768,"['age', 'sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'ca']"
SVM,74.90359659,75.77728635,78.75,76.89120995,"['age', 'sex', 'trestbps', 'thalach', 'slope', 'thal']"
SVM,76.57100482,75.77581101,84.92647059,79.80496093,"['thalach', 'oldpeak', 'ca']"
SVM,75.26992955,75.77431826,80.625,77.85228013,"['age', 'sex', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'slope', 'thal']"
SVM,72.13199852,75.76829242,72.02205882,73.24015717,"['age', 'sex', 'cp', 'chol', 'restecg']"
SVM,72.13199852,75.76829242,72.02205882,73.24015717,"['age', 'sex', 'cp', 'chol', 'fbs', 'restecg']"
SVM,75.61327401,75.76522188,81.875,78.59168609,"['trestbps', 'fbs', 'restecg', 'thalach', 'exang', 'slope', 'thal']"
SVM,74.94586578,75.76349959,81.21323529,77.82566881,"['cp', 'trestbps', 'chol', 'fbs', 'restecg', 'oldpeak', 'slope']"
SVM,75.18020022,75.76310261,80.66176471,77.80104252,"['age', 'sex', 'fbs', 'restecg', 'oldpeak', 'thal']"
SVM,76.19243604,75.75690345,84.22794118,79.53037135,"['cp', 'trestbps', 'restecg', 'oldpeak', 'slope', 'ca']"
SVM,75.92584353,75.75667616,83.16176471,78.93967251,"['fbs', 'restecg', 'thalach', 'oldpeak', 'ca']"
SVM,76.19095291,75.75532581,82.38970588,78.79772314,"['sex', 'cp', 'chol', 'exang', 'thal']"
SVM,74.20244716,75.75389454,78.78676471,76.89834195,"['sex', 'trestbps', 'chol', 'restecg', 'slope', 'thal']"
SVM,76.24619948,75.75200256,83.08823529,79.07995696,"['age', 'cp', 'fbs', 'restecg', 'thalach', 'exang']"
SVM,74.94660734,75.75085999,80.07352941,77.6153735,"['age', 'sex', 'restecg', 'thalach', 'exang', 'slope']"
SVM,75.69076752,75.7465667,82.02205882,78.38801902,"['age', 'sex', 'trestbps', 'chol', 'restecg', 'thalach', 'oldpeak']"
SVM,72.67779014,75.74634597,74.00735294,74.65199595,"['age', 'sex', 'trestbps', 'chol', 'fbs', 'restecg', 'exang', 'slope']"
SVM,76.26770486,75.74534348,84.33823529,79.495671,"['age', 'cp', 'chol', 'exang', 'oldpeak', 'slope']"
SVM,75.54727475,75.74233965,81.875,78.28294138,"['age', 'sex', 'trestbps', 'chol', 'fbs', 'restecg', 'exang', 'oldpeak']"
SVM,74.61253244,75.74109907,78.78676471,77.13474072,"['age', 'sex', 'trestbps', 'thalach', 'exang', 'thal']"
SVM,74.58027438,75.7394528,78.82352941,76.97180333,"['sex', 'trestbps', 'thalach', 'oldpeak', 'slope', 'thal']"
SVM,74.61253244,75.73850848,79.96323529,77.27372023,"['age', 'cp', 'trestbps', 'chol', 'restecg', 'thalach', 'slope']"
SVM,73.56952169,75.73541083,76.94852941,76.08486202,"['trestbps', 'fbs', 'restecg', 'ca', 'thal']"
SVM,75.58101594,75.73529412,82.5,78.70156367,"['age', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'ca']"
SVM,74.15795328,75.73479711,79.41176471,77.15943007,"['age', 'sex', 'trestbps', 'fbs', 'restecg', 'exang', 'ca', 'thal']"
SVM,75.87059696,75.73467984,83.01470588,78.97169474,"['age', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'ca']"
SVM,72.6555432,75.73420779,73.97058824,74.59633497,"['age', 'sex', 'trestbps', 'chol', 'exang', 'slope']"
SVM,76.68001483,75.73391813,84.375,79.76880662,"['age', 'thalach', 'exang', 'oldpeak']"
SVM,74.57804968,75.73332842,81.21323529,77.42542711,"['cp', 'chol', 'fbs', 'slope']"
SVM,75.558769,75.73265159,81.17647059,78.1885419,"['sex', 'trestbps', 'chol', 'fbs', 'thalach', 'thal']"
SVM,76.83685577,75.72768318,84.74264706,79.90057886,"['age', 'cp', 'chol', 'fbs', 'thalach', 'thal']"
SVM,73.87912495,75.72563523,80.55147059,77.22740705,"['cp', 'chol', 'ca']"
SVM,76.14720059,75.72101823,83.01470588,79.04504017,"['age', 'sex', 'cp', 'chol', 'restecg', 'exang', 'thal']"
SVM,75.27994067,75.71898883,80.77205882,77.77275855,"['age', 'sex', 'trestbps', 'chol', 'oldpeak', 'ca']"
SVM,74.2584353,75.71201902,78.82352941,76.83836193,"['age', 'sex', 'trestbps', 'restecg', 'exang', 'oldpeak', 'thal']"
SVM,71.51983686,75.70828221,71.43382353,72.91361193,"['age', 'sex', 'cp']"
SVM,74.65850945,75.7073449,79.41176471,77.25326063,"['age', 'sex', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'slope']"
SVM,73.33370412,75.70693277,75.80882353,75.53223475,"['age', 'sex', 'fbs', 'restecg', 'exang', 'slope']"
SVM,76.60177976,75.70328395,84.375,79.63966258,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'thalach', 'exang']"
SVM,75.55802744,75.70054399,81.91176471,78.22607014,"['age', 'sex', 'chol', 'fbs', 'restecg', 'exang', 'oldpeak']"
SVM,73.79087875,75.69860171,78.82352941,76.77511058,"['sex', 'trestbps', 'chol', 'fbs', 'restecg', 'ca', 'thal']"
SVM,74.97033741,75.69838031,81.36029412,77.97440362,"['age', 'restecg', 'exang', 'oldpeak', 'ca', 'thal']"
SVM,74.93585465,75.69793356,80.66176471,77.89852236,"['age', 'chol', 'fbs', 'exang', 'oldpeak', 'slope', 'ca']"
SVM,75.88060808,75.69492135,82.38970588,78.61152596,"['age', 'sex', 'cp', 'restecg', 'thalach']"
SVM,74.87986652,75.69271832,80.73529412,77.78916453,"['age', 'sex', 'trestbps', 'exang', 'ca', 'thal']"
SVM,76.2584353,75.69238046,83.71323529,79.35445788,"['age', 'cp', 'chol', 'fbs', 'exang', 'slope', 'thal']"
SVM,74.88060808,75.6919207,80.07352941,77.34582986,"['age', 'trestbps', 'restecg', 'oldpeak', 'thal']"
SVM,74.88060808,75.6919207,80.07352941,77.34582986,"['age', 'trestbps', 'chol', 'restecg', 'oldpeak', 'thal']"
SVM,77.2269188,75.6899837,86.72794118,80.64823782,"['age', 'thalach', 'oldpeak', 'slope', 'ca']"
SVM,74.95884316,75.68984962,80.69852941,77.86215024,"['chol', 'restecg', 'exang', 'oldpeak', 'slope', 'ca']"
SVM,75.25769373,75.6869195,80.625,78.01197903,"['age', 'sex', 'trestbps', 'fbs', 'restecg', 'thalach', 'exang', 'thal']"
SVM,77.29217649,75.68471591,86.80147059,80.58430261,"['cp', 'trestbps', 'chol', 'fbs', 'exang', 'oldpeak']"
SVM,74.21394142,75.67950402,78.82352941,76.74188743,"['chol', 'oldpeak', 'thal']"
SVM,75.58101594,75.67262412,82.5,78.56153835,"['sex', 'fbs', 'oldpeak', 'ca']"
SVM,76.30144605,75.67009324,84.30147059,79.47987646,"['age', 'cp', 'trestbps', 'chol', 'thalach', 'oldpeak', 'slope']"
SVM,75.86911383,75.66979025,82.42647059,78.51287187,"['sex', 'cp', 'trestbps', 'fbs', 'thal']"
SVM,73.2246941,75.66854727,76.47058824,75.40185636,"['age', 'sex', 'chol', 'fbs', 'restecg', 'slope', 'ca']"
SVM,76.93585465,75.66766348,86.17647059,80.33765127,"['age', 'cp', 'trestbps', 'restecg', 'exang', 'oldpeak']"
SVM,73.26844642,75.66479925,76.47058824,75.73946449,"['age', 'trestbps', 'chol', 'restecg', 'exang', 'ca', 'thal']"
SVM,76.24842418,75.66339869,84.33823529,79.4965072,"['age', 'chol', 'restecg', 'thalach', 'oldpeak', 'ca']"
SVM,76.53652206,75.66307927,84.26470588,79.6352959,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'exang', 'thal']"
SVM,73.21319985,75.6621771,76.94852941,75.64510232,"['trestbps', 'slope', 'ca']"
SVM,76.92361884,75.66146371,85.58823529,80.18750446,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'thalach', 'exang']"
SVM,74.92510197,75.66075114,80.66176471,77.84315947,"['age', 'restecg', 'exang', 'slope', 'ca']"
SVM,74.92510197,75.66075114,80.66176471,77.84315947,"['age', 'chol', 'restecg', 'exang', 'slope', 'ca']"
SVM,75.94586578,75.66045685,84.22794118,79.11836266,"['cp', 'trestbps', 'chol', 'fbs', 'thalach', 'slope']"
SVM,75.6240267,75.65646961,83.01470588,78.7699541,"['cp', 'trestbps', 'fbs', 'restecg', 'thalach', 'slope']"
SVM,75.31368187,75.65624286,81.32352941,77.92591732,"['age', 'sex', 'trestbps', 'chol', 'thalach', 'oldpeak', 'slope']"
SVM,74.49054505,75.65343506,78.75,76.98811646,"['age', 'cp', 'chol', 'fbs', 'restecg', 'thal']"
SVM,75.24694105,75.65310949,81.36029412,78.14378282,"['age', 'sex', 'exang', 'ca', 'thal']"
SVM,75.24694105,75.65310949,81.36029412,78.14378282,"['sex', 'chol', 'exang', 'ca', 'thal']"
SVM,75.24694105,75.65310949,81.36029412,78.14378282,"['sex', 'fbs', 'exang', 'ca', 'thal']"
SVM,75.24694105,75.65310949,81.36029412,78.14378282,"['sex', 'chol', 'restecg', 'exang', 'ca', 'thal']"
SVM,78.21542455,75.65255717,89.15441176,81.60055387,"['cp', 'trestbps', 'exang', 'thal']"
SVM,78.21542455,75.65255717,89.15441176,81.60055387,"['cp', 'trestbps', 'fbs', 'exang', 'thal']"
SVM,75.91509084,75.64653791,83.75,79.09717266,"['sex', 'chol', 'restecg', 'oldpeak', 'ca']"
SVM,76.33518725,75.64619883,83.75,79.44947889,"['thalach', 'exang', 'oldpeak']"
SVM,73.56952169,75.64323551,77.61029412,76.04766703,"['age', 'sex', 'trestbps', 'restecg', 'oldpeak', 'slope', 'ca']"
SVM,73.91360771,75.6428458,76.94852941,75.94072987,"['age', 'sex', 'restecg', 'slope', 'thal']"
SVM,77.25917686,75.63861525,86.13970588,80.39162602,"['sex', 'chol', 'fbs', 'thalach', 'exang', 'oldpeak']"
SVM,74.51427512,75.63453364,79.41176471,77.10645796,"['trestbps', 'oldpeak', 'thal']"
SVM,75.85910271,75.63190345,83.60294118,79.14730683,"['cp', 'trestbps', 'chol', 'restecg', 'oldpeak', 'slope', 'ca']"
SVM,74.95736003,75.63141923,80.07352941,77.67045622,"['age', 'trestbps', 'fbs', 'thalach', 'exang', 'ca']"
SVM,75.85910271,75.63104345,83.60294118,79.16991768,"['age', 'cp', 'trestbps', 'restecg', 'oldpeak', 'slope', 'ca']"
SVM,76.24842418,75.62875219,84.33823529,79.43062938,"['fbs', 'thalach', 'oldpeak', 'ca']"
SVM,76.26992955,75.623192,84.22794118,79.38018983,"['age', 'sex', 'cp', 'fbs', 'thalach']"
SVM,75.24619948,75.62154048,81.80147059,78.07143238,"['cp', 'chol', 'oldpeak', 'slope']"
SVM,73.83537264,75.61783804,78.82352941,76.82609673,"['age', 'sex', 'trestbps', 'chol', 'fbs', 'restecg', 'exang', 'ca', 'thal']"
SVM,75.20467186,75.61523696,83.01470588,78.54582394,"['trestbps', 'restecg', 'oldpeak', 'slope', 'ca']"
SVM,75.52576937,75.60880812,81.875,78.29072972,"['age', 'trestbps', 'fbs', 'oldpeak', 'ca', 'thal']"
SVM,75.58027438,75.60494266,82.53676471,78.54041256,"['sex', 'trestbps', 'fbs', 'oldpeak', 'ca']"
SVM,76.01334816,75.60487616,82.61029412,78.80696787,"['age', 'chol', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope']"
SVM,75.28068224,75.60280436,81.98529412,78.32879048,"['age', 'chol', 'fbs', 'restecg', 'exang', 'oldpeak', 'ca', 'thal']"
SVM,75.88209121,75.60090796,83.63970588,79.01812714,"['age', 'trestbps', 'chol', 'restecg', 'thalach', 'oldpeak', 'slope', 'ca']"
SVM,74.6470152,75.6001892,79.48529412,77.35788558,"['restecg', 'thalach', 'exang', 'ca']"
SVM,76.32369299,75.5997592,83.75,79.41128179,"['age', 'chol', 'thalach', 'exang', 'oldpeak']"
SVM,74.62476826,75.59932921,79.44852941,77.32830405,"['chol', 'restecg', 'thalach', 'exang', 'ca']"
SVM,75.23767149,75.5973061,83.08823529,78.61316002,"['fbs', 'restecg', 'oldpeak', 'slope', 'ca']"
SVM,75.23767149,75.5973061,83.08823529,78.61316002,"['age', 'fbs', 'restecg', 'oldpeak', 'slope', 'ca']"
SVM,74.86985539,75.59548381,79.375,77.15379617,"['age', 'sex', 'trestbps', 'fbs', 'thalach', 'slope', 'thal']"
SVM,74.95736003,75.59382525,80.07352941,77.68048128,"['age', 'trestbps', 'chol', 'fbs', 'thalach', 'exang', 'ca']"
SVM,74.94734891,75.59217116,81.36029412,77.96771913,"['age', 'trestbps', 'chol', 'restecg', 'exang', 'oldpeak', 'ca', 'thal']"
SVM,75.88134965,75.59187854,83.16176471,78.85383131,"['chol', 'oldpeak', 'ca', 'thal']"
SVM,75.5357805,75.59077059,82.38970588,78.45116071,"['sex', 'cp', 'restecg', 'thalach']"
SVM,74.53503893,75.58865915,78.82352941,76.95182475,"['sex', 'restecg', 'thalach', 'thal']"
SVM,76.91286615,75.58682524,85.55147059,80.08067467,"['cp', 'trestbps', 'chol', 'restecg', 'thalach', 'exang']"
SVM,75.58101594,75.58219665,82.5,78.66214231,"['chol', 'restecg', 'thalach', 'exang', 'oldpeak', 'ca']"
SVM,75.8928439,75.58048312,83.63970588,79.03595245,"['age', 'trestbps', 'chol', 'thalach', 'oldpeak', 'slope', 'ca']"
SVM,76.33592881,75.58032336,83.78676471,79.37490852,"['chol', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak']"
SVM,76.33592881,75.58032336,83.78676471,79.37490852,"['age', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak']"
SVM,75.8928439,75.57994987,84.30147059,79.26439439,"['trestbps', 'restecg', 'oldpeak', 'ca']"
SVM,75.8928439,75.57994987,84.30147059,79.26439439,"['age', 'trestbps', 'restecg', 'oldpeak', 'ca']"
SVM,76.23767149,75.57916744,84.30147059,79.38453678,"['age', 'trestbps', 'thalach', 'oldpeak', 'slope', 'ca']"
SVM,73.31145717,75.57491742,77.09558824,75.71274942,"['age', 'sex', 'chol', 'thalach', 'slope']"
SVM,75.26918799,75.57387341,81.875,78.42610955,"['age', 'trestbps', 'exang', 'oldpeak', 'slope', 'ca']"
SVM,75.20318873,75.57357241,80.625,77.88382777,"['chol', 'fbs', 'thalach', 'ca', 'thal']"
SVM,73.24694105,75.57057567,76.36029412,75.6547545,"['chol', 'restecg', 'ca', 'thal']"
SVM,75.61253244,75.56649922,83.63970588,78.78194263,"['cp', 'chol', 'fbs', 'oldpeak']"
SVM,73.62328513,75.56407563,77.05882353,76.09591762,"['trestbps', 'fbs', 'restecg', 'exang', 'slope', 'ca']"
SVM,75.94660734,75.56323686,83.01470588,78.98688101,"['sex', 'chol', 'fbs', 'thalach', 'exang', 'thal']"
SVM,76.19169448,75.56165536,83.56617647,79.2504621,"['age', 'cp', 'thalach', 'thal']"
SVM,75.2246941,75.55933312,81.28676471,77.86382373,"['age', 'sex', 'trestbps', 'fbs', 'restecg', 'exang', 'oldpeak']"
SVM,74.92510197,75.55904467,80.69852941,77.80406943,"['age', 'trestbps', 'restecg', 'exang', 'oldpeak', 'ca']"
SVM,76.59102707,75.55879449,85.47794118,79.92189682,"['cp', 'trestbps', 'thalach', 'oldpeak']"
SVM,75.25769373,75.55601292,81.13970588,78.06596743,"['age', 'sex', 'chol', 'thalach', 'exang', 'thal']"
SVM,74.22321098,75.55413098,79.44852941,77.15515427,"['age', 'sex', 'cp', 'chol', 'fbs', 'ca']"
SVM,73.56952169,75.55371018,78.75,76.61752341,"['age', 'chol', 'fbs', 'ca', 'thal']"
SVM,76.92584353,75.55266402,86.17647059,80.21250851,"['age', 'trestbps', 'restecg', 'thalach', 'oldpeak', 'ca']"
SVM,74.54505006,75.55172859,78.86029412,76.96644782,"['age', 'cp', 'restecg', 'thal']"
SVM,74.60252132,75.55045702,80.07352941,77.48665323,"['chol', 'restecg', 'exang', 'slope', 'ca']"
SVM,75.91360771,75.54650999,82.53676471,78.59944077,"['age', 'sex', 'trestbps', 'chol', 'exang', 'oldpeak']"
SVM,75.96885428,75.54475703,83.19852941,78.88914175,"['sex', 'trestbps', 'restecg', 'thalach', 'oldpeak']"
SVM,73.90211346,75.54305589,78.19852941,76.37534104,"['age', 'sex', 'trestbps', 'chol', 'fbs', 'restecg', 'exang', 'oldpeak', 'thal']"
SVM,74.92510197,75.5427048,80.69852941,77.80865308,"['age', 'chol', 'restecg', 'exang', 'oldpeak', 'ca']"
SVM,74.90137189,75.53975625,80.55147059,77.60949279,"['age', 'cp', 'trestbps', 'restecg', 'thalach', 'slope']"
SVM,74.44605117,75.53823898,79.33823529,77.14961705,"['age', 'sex', 'cp', 'thal']"
SVM,75.24768261,75.53690492,81.91176471,78.24559943,"['trestbps', 'chol', 'restecg', 'thalach', 'oldpeak', 'ca']"
SVM,75.23618836,75.53686394,80.69852941,77.6670799,"['age', 'sex', 'chol', 'fbs', 'oldpeak', 'thal']"
SVM,73.56878013,75.53575114,76.94852941,75.72664819,"['age', 'sex', 'chol', 'restecg', 'slope', 'thal']"
SVM,75.82461995,75.53443989,82.35294118,78.44761444,"['age', 'cp', 'fbs', 'thal']"
SVM,76.90433815,75.52348903,86.13970588,80.26752778,"['age', 'trestbps', 'fbs', 'thalach', 'oldpeak', 'ca']"
SVM,75.50352243,75.52342253,81.83823529,78.2064813,"['trestbps', 'chol', 'restecg', 'oldpeak', 'thal']"
SVM,75.15795328,75.52114634,81.17647059,77.85855693,"['age', 'cp', 'chol', 'thal']"
SVM,75.25695217,75.51951317,81.83823529,78.08525647,"['cp', 'trestbps', 'chol', 'oldpeak', 'slope']"
SVM,75.20318873,75.51764885,81.28676471,77.97233569,"['trestbps', 'fbs', 'oldpeak', 'ca', 'thal']"
SVM,75.28216537,75.51749566,81.25,77.95209838,"['sex', 'trestbps', 'oldpeak', 'slope', 'thal']"
SVM,76.57100482,75.51633987,85.51470588,79.95755649,"['age', 'chol', 'thalach', 'oldpeak', 'ca']"
SVM,74.29069336,75.51461988,78.86029412,77.02156014,"['trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'ca']"
SVM,75.96737115,75.51098334,83.78676471,79.18747548,"['cp', 'chol', 'restecg', 'exang', 'slope']"
SVM,75.94734891,75.50958892,82.46323529,78.75860152,"['sex', 'trestbps', 'chol', 'thalach', 'oldpeak', 'thal']"
SVM,74.53503893,75.50889479,80.11029412,77.39143726,"['age', 'sex', 'trestbps', 'chol', 'exang', 'ca', 'thal']"
SVM,75.99110122,75.50808394,83.125,79.11156076,"['age', 'fbs', 'thalach', 'exang', 'oldpeak']"
SVM,73.89136077,75.50702737,78.16176471,76.35635095,"['age', 'sex', 'chol', 'fbs', 'restecg', 'slope', 'thal']"
SVM,74.90211346,75.50691066,80.73529412,77.79084164,"['age', 'sex', 'chol', 'fbs', 'exang', 'ca', 'thal']"
SVM,75.51427512,75.50690345,82.97794118,78.76424231,"['cp', 'trestbps', 'fbs', 'restecg', 'oldpeak', 'slope', 'ca']"
SVM,74.93437152,75.50567595,80.03676471,77.63251181,"['age', 'sex', 'fbs', 'restecg', 'thalach', 'exang', 'thal']"
