,Model,Accuracy mean %,Precision mean %,Recall mean %,F1 Score mean %,Features
5649,SVM,76.88283278,76.2352204,84.26470588,79.85789562,"['age', 'sex', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'slope', 'ca']"
5650,SVM,74.83537264,76.23508526,80.58823529,77.9066918,"['age', 'sex', 'cp', 'trestbps', 'chol', 'restecg', 'ca']"
5651,SVM,77.59102707,76.23445843,86.76470588,80.89993467,"['age', 'cp', 'trestbps', 'exang', 'oldpeak', 'slope']"
5652,SVM,74.23544679,76.23263286,77.64705882,76.46351173,"['age', 'sex', 'chol', 'oldpeak', 'slope', 'ca']"
5653,SVM,76.22766036,76.23243894,84.30147059,79.56412495,"['restecg', 'oldpeak', 'slope', 'ca']"
5654,SVM,77.29291806,76.23172515,84.33823529,80.02719421,"['age', 'trestbps', 'fbs', 'thalach', 'exang', 'oldpeak', 'slope']"
5655,SVM,76.23692992,76.22994652,82.46323529,79.05619356,"['chol', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'ca']"
5656,SVM,75.2584353,76.22871517,80.07352941,77.91649622,"['chol', 'fbs', 'restecg', 'thalach', 'exang', 'slope', 'thal']"
5657,SVM,73.56952169,76.22853535,76.39705882,75.81159945,"['age', 'chol', 'fbs', 'restecg', 'ca', 'thal']"
5658,SVM,75.28216537,76.22726547,80.625,77.88855907,"['sex', 'trestbps', 'chol', 'restecg', 'oldpeak', 'slope', 'thal']"
5659,SVM,76.31368187,76.22661601,83.125,79.13731845,"['cp', 'chol', 'fbs', 'restecg', 'exang', 'oldpeak', 'slope']"
5660,SVM,76.58175751,76.22656519,83.125,79.38591915,"['age', 'sex', 'chol', 'thalach', 'exang', 'oldpeak', 'slope', 'ca']"
5661,SVM,74.93585465,76.22596934,79.48529412,77.62121144,"['chol', 'fbs', 'exang', 'oldpeak', 'ca']"
5662,SVM,75.56952169,76.22453806,81.36029412,78.3857183,"['sex', 'trestbps', 'chol', 'restecg', 'exang', 'ca', 'thal']"
5663,SVM,75.54801631,76.22299075,80.625,77.93171765,"['sex', 'trestbps', 'chol', 'fbs', 'restecg', 'exang', 'oldpeak', 'thal']"
5664,SVM,76.22766036,76.2223061,84.30147059,79.52670726,"['chol', 'fbs', 'restecg', 'oldpeak', 'slope', 'ca']"
5665,SVM,75.64627364,76.21805126,80.66176471,78.28627737,"['trestbps', 'chol', 'thalach', 'exang', 'slope', 'thal']"
5666,SVM,74.60177976,76.2175844,78.86029412,77.30109854,"['trestbps', 'fbs', 'exang', 'oldpeak', 'slope', 'ca']"
5667,SVM,74.58175751,76.21754742,79.44852941,77.16864371,"['age', 'trestbps', 'slope', 'ca']"
5668,SVM,75.6470152,76.21600708,81.32352941,78.30616186,"['sex', 'trestbps', 'chol', 'restecg', 'thalach', 'oldpeak', 'slope']"
5669,SVM,76.28216537,76.21587056,83.08823529,79.32176884,"['age', 'trestbps', 'fbs', 'restecg', 'thalach', 'exang', 'slope', 'ca']"
5670,SVM,75.60252132,76.21363552,80.55147059,78.03158515,"['sex', 'trestbps', 'chol', 'fbs', 'thalach', 'exang', 'slope']"
5671,SVM,75.58101594,76.21307558,80.625,78.15127848,"['age', 'sex', 'trestbps', 'thalach', 'exang', 'slope']"
5672,SVM,77.60252132,76.21289911,86.80147059,80.90653337,"['age', 'cp', 'trestbps', 'chol', 'restecg', 'exang', 'oldpeak']"
5673,SVM,76.21319985,76.21009632,82.46323529,79.11436819,"['age', 'cp', 'trestbps', 'chol', 'exang', 'thal']"
5674,SVM,76.8928439,76.20979532,84.19117647,79.81166234,"['cp', 'chol', 'fbs', 'restecg', 'thalach', 'thal']"
5675,SVM,74.23544679,76.20888004,77.61029412,76.58500599,"['age', 'sex', 'restecg', 'thalach', 'oldpeak', 'slope', 'thal']"
5676,SVM,76.96885428,76.20879069,85,79.95005092,"['cp', 'fbs', 'exang', 'oldpeak']"
5677,SVM,77.1701891,76.20785419,84.74264706,80.151363,"['age', 'cp', 'fbs', 'thalach', 'thal']"
5678,SVM,77.90433815,76.20561821,86.72794118,80.94717932,"['age', 'sex', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak']"
5679,SVM,73.00037078,76.20386231,74.00735294,74.88729006,"['age', 'sex', 'trestbps', 'chol', 'restecg', 'exang', 'slope']"
5680,SVM,76.53652206,76.20365531,83.71323529,79.50963974,"['age', 'cp', 'fbs', 'restecg', 'exang', 'thal']"
5681,SVM,76.57953281,76.20281709,83.71323529,79.524562,"['age', 'cp', 'trestbps', 'thalach', 'exang']"
5682,SVM,75.6470152,76.20201238,80.69852941,78.1912584,"['age', 'sex', 'thalach', 'exang', 'slope']"
5683,SVM,74.87986652,76.20193867,78.82352941,77.23014448,"['age', 'sex', 'fbs', 'restecg', 'thalach', 'oldpeak', 'thal']"
5684,SVM,76.2584353,76.20169269,82.53676471,78.92410794,"['age', 'sex', 'chol', 'fbs', 'exang', 'oldpeak']"
5685,SVM,73.95661846,76.2002924,77.53676471,76.38750306,"['cp', 'chol', 'fbs', 'restecg', 'slope']"
5686,SVM,75.60177976,76.19839174,81.25,78.16979823,"['age', 'cp', 'trestbps', 'restecg', 'oldpeak', 'slope']"
5687,SVM,75.60177976,76.19839174,81.25,78.16979823,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'oldpeak', 'slope']"
5688,SVM,73.93585465,76.19584221,76.98529412,76.05107903,"['age', 'sex', 'restecg', 'oldpeak', 'slope', 'thal']"
5689,SVM,75.52576937,76.19378197,80.66176471,77.86094526,"['age', 'sex', 'trestbps', 'restecg', 'thalach', 'slope', 'thal']"
5690,SVM,77.52651094,76.19324827,86.06617647,80.53058112,"['sex', 'trestbps', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak']"
5691,SVM,76.57026326,76.19240752,83.60294118,79.34591916,"['age', 'sex', 'cp', 'thalach']"
5692,SVM,73.88060808,76.19213642,76.94852941,75.96455069,"['age', 'sex', 'trestbps', 'chol', 'fbs', 'slope', 'thal']"
5693,SVM,76.27994067,76.1870055,82.46323529,79.11396471,"['trestbps', 'fbs', 'thalach', 'exang', 'slope', 'thal']"
5694,SVM,76.58175751,76.18613378,83.75,79.47709124,"['chol', 'thalach', 'oldpeak', 'ca']"
5695,SVM,73.2332221,76.18390953,75.11029412,75.04650009,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'slope']"
5696,SVM,76.51427512,76.18357471,83.01470588,79.05104161,"['sex', 'cp', 'trestbps', 'thal']"
5697,SVM,75.62476826,76.18206054,80.66176471,78.28208556,"['age', 'trestbps', 'chol', 'restecg', 'thalach', 'exang', 'ca']"
5698,SVM,74.98034854,76.18128655,79.48529412,77.6261353,"['age', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'ca']"
5699,SVM,76.22617723,76.180543,82.46323529,78.81584961,"['sex', 'chol', 'fbs', 'restecg', 'exang', 'oldpeak', 'thal']"
5700,SVM,73.91138302,76.18028974,77.61029412,76.26062305,"['age', 'cp', 'chol', 'fbs', 'restecg', 'oldpeak']"
5701,SVM,76.14868372,76.17947275,82.46323529,78.82305565,"['age', 'chol', 'fbs', 'restecg', 'oldpeak', 'ca', 'thal']"
5702,SVM,75.58101594,76.17737972,81.28676471,78.44756319,"['age', 'exang', 'oldpeak', 'slope', 'ca']"
5703,SVM,76.23692992,76.17482405,82.46323529,78.85595656,"['sex', 'fbs', 'restecg', 'exang', 'oldpeak', 'thal']"
5704,SVM,75.35743419,76.17330842,80.77205882,77.92143221,"['age', 'sex', 'chol', 'fbs', 'restecg', 'thalach', 'oldpeak', 'slope']"
5705,SVM,76.23767149,76.16941373,83.75,79.36608022,"['age', 'sex', 'chol', 'restecg', 'oldpeak', 'ca']"
5706,SVM,77.28068224,76.16772602,85.55147059,80.40322965,"['age', 'cp', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope']"
5707,SVM,77.29143493,76.16686603,85.58823529,80.42940556,"['age', 'cp', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak']"
5708,SVM,77.52651094,76.16551796,85.95588235,80.63380496,"['cp', 'chol', 'fbs', 'thalach', 'thal']"
5709,SVM,76.51501669,76.16540018,84.22794118,79.77520441,"['age', 'cp', 'trestbps', 'chol', 'restecg', 'oldpeak', 'slope', 'ca']"
5710,SVM,77.19466073,76.16443068,86.06617647,80.60899937,"['age', 'sex', 'cp', 'chol', 'restecg', 'thalach', 'ca']"
5711,SVM,76.94809047,76.16443068,83.71323529,79.7312622,"['age', 'trestbps', 'fbs', 'thalach', 'exang', 'oldpeak']"
5712,SVM,73.558769,76.16392605,76.98529412,76.09593097,"['age', 'fbs', 'ca', 'thal']"
5713,SVM,74.59176863,76.15564647,78.82352941,77.03907638,"['age', 'sex', 'trestbps', 'chol', 'restecg', 'exang', 'oldpeak', 'thal']"
5714,SVM,76.26992955,76.15513434,82.57352941,78.8590186,"['age', 'sex', 'chol', 'oldpeak', 'ca']"
5715,SVM,76.53652206,76.15217578,84.22794118,79.46073069,"['age', 'sex', 'cp', 'chol', 'fbs', 'restecg', 'thalach', 'oldpeak', 'slope']"
5716,SVM,75.61401557,76.15049038,80.73529412,78.02422277,"['sex', 'trestbps', 'chol', 'oldpeak', 'ca']"
5717,SVM,77.91583241,76.14801208,87.24264706,81.05464914,"['sex', 'cp', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'thal']"
5718,SVM,75.23470523,76.14710182,80,77.71861472,"['age', 'cp', 'trestbps', 'thalach', 'slope']"
5719,SVM,75.94883204,76.14610501,82.57352941,78.98136551,"['age', 'chol', 'restecg', 'thalach', 'exang', 'ca', 'thal']"
5720,SVM,77.23841305,76.14347422,84.85294118,80.06592053,"['age', 'sex', 'trestbps', 'chol', 'fbs', 'thalach', 'exang', 'oldpeak', 'slope']"
5721,SVM,75.2584353,76.143238,80.69852941,78.09990709,"['fbs', 'exang', 'oldpeak', 'ca']"
5722,SVM,75.21394142,76.14248857,80.66176471,77.9043327,"['age', 'sex', 'fbs', 'restecg', 'exang', 'oldpeak', 'thal']"
5723,SVM,75.6154987,76.14179538,81.25,78.23290371,"['sex', 'trestbps', 'fbs', 'oldpeak', 'slope', 'thal']"
5724,SVM,74.60252132,76.14176372,78.86029412,77.23791676,"['age', 'chol', 'fbs', 'restecg', 'exang', 'ca', 'thal']"
5725,SVM,75.87912495,76.14081159,81.21323529,78.46442365,"['age', 'sex', 'cp', 'fbs', 'exang']"
5726,SVM,75.94809047,76.13953277,82.53676471,78.87022473,"['age', 'trestbps', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
5727,SVM,75.51427512,76.13918855,83.08823529,78.63987164,"['fbs', 'slope', 'ca', 'thal']"
5728,SVM,75.94809047,76.13914582,82.57352941,78.80048414,"['chol', 'restecg', 'thalach', 'oldpeak', 'ca']"
5729,SVM,76.88283278,76.13880289,84.22794118,79.89967928,"['sex', 'trestbps', 'chol', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'ca']"
5730,SVM,75.64775677,76.13862307,81.98529412,78.59933174,"['chol', 'fbs', 'restecg', 'exang', 'oldpeak', 'ca', 'thal']"
5731,SVM,76.62550983,76.13828689,83.19852941,79.35936041,"['age', 'fbs', 'thalach', 'exang', 'oldpeak', 'thal']"
5732,SVM,72.66629588,76.13433707,73.38235294,74.53451626,"['age', 'sex', 'trestbps', 'restecg', 'exang', 'slope']"
5733,SVM,76.53652206,76.13286279,82.97794118,79.29151297,"['age', 'cp', 'chol', 'fbs', 'restecg', 'thalach', 'thal']"
5734,SVM,75.20318873,76.13218567,80,77.58405691,"['sex', 'trestbps', 'restecg', 'thalach', 'slope', 'thal']"
5735,SVM,76.97033741,76.13024596,83.75,79.69105976,"['age', 'trestbps', 'chol', 'fbs', 'thalach', 'exang', 'oldpeak', 'slope']"
5736,SVM,76.21319985,76.13015382,83.67647059,79.29327664,"['sex', 'cp', 'trestbps', 'restecg', 'exang', 'thal']"
5737,SVM,76.21319985,76.13015382,83.67647059,79.29327664,"['sex', 'cp', 'trestbps', 'fbs', 'restecg', 'exang', 'thal']"
5738,SVM,76.52576937,76.12538059,83.67647059,79.32767442,"['age', 'sex', 'restecg', 'exang', 'oldpeak']"
5739,SVM,77.62550983,76.12346095,86.80147059,80.89499548,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'exang', 'oldpeak', 'slope']"
5740,SVM,77.93733778,76.12100436,87.97794118,81.31801078,"['cp', 'trestbps', 'fbs', 'restecg', 'exang', 'oldpeak']"
5741,SVM,77.93733778,76.12100436,87.97794118,81.31801078,"['cp', 'trestbps', 'chol', 'fbs', 'restecg', 'exang', 'oldpeak']"
5742,SVM,76.52502781,76.11947203,83.60294118,79.4430396,"['age', 'cp', 'trestbps', 'restecg', 'thalach', 'thal']"
5743,SVM,76.21319985,76.11911235,81.80147059,78.65167852,"['sex', 'cp', 'chol', 'fbs', 'exang', 'thal']"
5744,SVM,74.88060808,76.11574893,79.44852941,77.46875455,"['trestbps', 'chol', 'fbs', 'restecg', 'exang', 'oldpeak', 'ca']"
5745,SVM,76.55951057,76.11556744,83.67647059,79.57300029,"['restecg', 'thalach', 'exang', 'oldpeak', 'ca']"
5746,SVM,75.60400445,76.11489508,81.875,78.6817025,"['trestbps', 'fbs', 'restecg', 'thalach', 'exang', 'slope', 'ca']"
5747,SVM,75.60400445,76.11489508,81.875,78.6817025,"['trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'slope', 'ca']"
5748,SVM,76.94809047,76.10883213,84.33823529,79.9273088,"['age', 'trestbps', 'thalach', 'exang', 'oldpeak', 'thal']"
5749,SVM,75.8131257,76.10686002,82.42647059,78.54830491,"['sex', 'cp', 'trestbps', 'fbs', 'restecg', 'thal']"
5750,SVM,74.94734891,76.1057853,79.41176471,77.46780594,"['sex', 'trestbps', 'fbs', 'restecg', 'thalach', 'oldpeak', 'slope', 'thal']"
5751,SVM,76.50278087,76.10550246,83.01470588,78.99971976,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'thal']"
5752,SVM,75.31368187,76.10455059,80.80882353,77.99780357,"['chol', 'fbs', 'restecg', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
5753,SVM,75.89136077,76.10442632,81.76470588,78.61183939,"['age', 'cp', 'fbs', 'restecg', 'thalach', 'thal']"
5754,SVM,73.85836114,76.10264297,78.23529412,76.38859728,"['age', 'sex', 'chol', 'slope', 'ca']"
5755,SVM,75.53652206,76.10193264,80.55147059,78.05930839,"['sex', 'trestbps', 'chol', 'thalach', 'thal']"
5756,SVM,74.93585465,76.09799622,79.48529412,77.56355504,"['chol', 'restecg', 'thalach', 'exang', 'slope', 'thal']"
5757,SVM,74.23396366,76.09343043,78.78676471,76.77781174,"['age', 'cp', 'fbs', 'restecg', 'oldpeak']"
5758,SVM,76.53800519,76.09246825,83.71323529,79.38385493,"['chol', 'fbs', 'oldpeak', 'slope', 'ca', 'thal']"
5759,SVM,75.61401557,76.08857929,81.875,78.69126107,"['age', 'trestbps', 'chol', 'exang', 'oldpeak', 'slope', 'ca']"
5760,SVM,75.95958472,76.0851516,82.5,78.96882766,"['age', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'slope', 'ca']"
5761,SVM,72.82461995,76.0849589,75.77205882,75.13868023,"['sex', 'trestbps', 'fbs', 'restecg', 'slope', 'ca']"
5762,SVM,75.2814238,76.08458647,80.69852941,78.03963941,"['restecg', 'exang', 'oldpeak', 'slope', 'ca']"
5763,SVM,76.54579162,76.0824359,84.33823529,79.57072666,"['age', 'sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'exang']"
5764,SVM,75.25695217,76.08221304,81.21323529,77.94625252,"['cp', 'trestbps', 'chol', 'restecg', 'oldpeak', 'slope']"
5765,SVM,74.91286615,76.07946951,80.03676471,77.73056341,"['cp', 'trestbps', 'slope', 'thal']"
5766,SVM,77.25917686,76.07316587,85.44117647,80.3162154,"['sex', 'cp', 'fbs', 'exang', 'thal']"
5767,SVM,76.94660734,76.07228856,84.92647059,79.99199119,"['cp', 'chol', 'thalach', 'exang', 'slope']"
5768,SVM,75.90507972,76.06904025,83.71323529,79.19437705,"['age', 'restecg', 'oldpeak', 'slope', 'ca']"
5769,SVM,75.24768261,76.06718445,80.69852941,77.92287428,"['restecg', 'thalach', 'oldpeak', 'slope', 'ca']"
5770,SVM,75.93659622,76.06572698,82.57352941,78.81007585,"['sex', 'chol', 'fbs', 'oldpeak', 'ca']"
5771,SVM,74.22543567,76.06554742,78.23529412,76.57058358,"['sex', 'trestbps', 'chol', 'fbs', 'restecg', 'oldpeak', 'slope', 'ca']"
5772,SVM,75.59176863,76.06246621,81.36029412,78.37907694,"['sex', 'chol', 'fbs', 'exang', 'ca', 'thal']"
5773,SVM,75.2246941,76.06113937,80.73529412,78.01138675,"['sex', 'trestbps', 'restecg', 'exang', 'ca', 'thal']"
5774,SVM,75.54801631,76.05822248,81.28676471,78.23566921,"['age', 'trestbps', 'fbs', 'slope', 'ca', 'thal']"
5775,SVM,76.18094179,76.05745648,83.05147059,79.15211491,"['age', 'cp', 'chol', 'fbs', 'restecg', 'exang', 'thal']"
5776,SVM,75.95736003,76.05542656,81.875,78.78363438,"['trestbps', 'thalach', 'exang', 'slope', 'thal']"
5777,SVM,75.24842418,76.05413137,80,77.67504211,"['sex', 'trestbps', 'chol', 'fbs', 'oldpeak', 'slope', 'thal']"
5778,SVM,77.24619948,76.0502479,86.13970588,80.5348553,"['age', 'cp', 'trestbps', 'chol', 'exang', 'oldpeak', 'slope']"
5779,SVM,74.92584353,76.04717677,80.03676471,77.48772579,"['age', 'sex', 'chol', 'fbs', 'restecg', 'oldpeak', 'slope', 'thal']"
5780,SVM,76.95884316,76.04347265,84.375,79.89624183,"['age', 'trestbps', 'chol', 'thalach', 'exang', 'oldpeak', 'thal']"
5781,SVM,75.2584353,76.04337493,80.73529412,77.93374916,"['chol', 'restecg', 'thalach', 'oldpeak', 'slope', 'ca']"
5782,SVM,75.25769373,76.04299184,81.69117647,78.23365098,"['cp', 'thalach', 'slope']"
5783,SVM,76.558769,76.04274753,84.30147059,79.64346106,"['cp', 'trestbps', 'chol', 'fbs', 'restecg', 'exang', 'thal']"
5784,SVM,74.52576937,76.04127967,78.75,77.10708986,"['sex', 'trestbps', 'restecg', 'slope', 'thal']"
5785,SVM,75.6240267,76.03994668,81.28676471,78.41312369,"['age', 'trestbps', 'fbs', 'thalach', 'exang', 'slope', 'thal']"
5786,SVM,77.92658509,76.03853383,87.27941176,81.0844905,"['sex', 'cp', 'fbs', 'thalach', 'exang', 'thal']"
5787,SVM,74.93585465,76.03826969,79.44852941,77.54679144,"['trestbps', 'chol', 'thalach', 'exang', 'ca']"
5788,SVM,75.27994067,76.03607671,80,77.8394026,"['sex', 'trestbps', 'fbs', 'thalach', 'exang', 'thal']"
5789,SVM,76.19243604,76.03468123,83.63970588,79.42226324,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'oldpeak', 'slope', 'ca']"
5790,SVM,73.14349277,76.03347461,74.44852941,74.61918585,"['age', 'sex', 'cp', 'chol']"
5791,SVM,74.9243604,76.0305359,80.07352941,77.75843422,"['age', 'trestbps', 'fbs', 'exang', 'oldpeak', 'slope', 'ca']"
5792,SVM,75.24768261,76.0303209,80.66176471,78.06877531,"['age', 'chol', 'exang', 'oldpeak', 'slope', 'ca']"
5793,SVM,76.17093066,76.02978703,83.08823529,79.11454657,"['chol', 'fbs', 'oldpeak', 'ca', 'thal']"
5794,SVM,76.18316648,76.02958376,83.05147059,79.04995259,"['age', 'fbs', 'slope', 'ca', 'thal']"
5795,SVM,74.53652206,76.02582436,78.82352941,76.95781186,"['fbs', 'oldpeak', 'thal']"
5796,SVM,74.53652206,76.02582436,78.82352941,76.95781186,"['chol', 'fbs', 'oldpeak', 'thal']"
5797,SVM,75.2584353,76.01669138,80.625,77.88810786,"['age', 'sex', 'trestbps', 'chol', 'fbs', 'thalach', 'slope']"
5798,SVM,75.2584353,76.00962243,80.625,77.96337668,"['age', 'sex', 'trestbps', 'chol', 'thalach', 'slope']"
5799,SVM,75.2584353,76.00962243,80.625,77.96337668,"['age', 'sex', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'slope']"
5800,SVM,76.31368187,76.00670795,82.61029412,78.99529964,"['age', 'trestbps', 'chol', 'thalach', 'exang', 'oldpeak', 'slope', 'thal']"
5801,SVM,74.99184279,76.00567595,79.44852941,77.48275546,"['age', 'sex', 'chol', 'thalach', 'exang', 'slope']"
5802,SVM,77.18242492,76.00354947,85.99264706,80.49855878,"['age', 'cp', 'restecg', 'oldpeak', 'slope', 'ca']"
5803,SVM,75.2584353,76.00022114,80.69852941,78.05820745,"['age', 'trestbps', 'chol', 'restecg', 'exang', 'oldpeak', 'ca']"
5804,SVM,74.62328513,75.99600103,78.19852941,76.93984825,"['age', 'sex', 'trestbps', 'fbs', 'thalach', 'exang', 'thal']"
5805,SVM,76.5272525,75.99476547,84.30147059,79.49788742,"['fbs', 'oldpeak', 'slope', 'ca', 'thal']"
5806,SVM,75.13496478,75.99362041,80.58823529,77.94956953,"['age', 'sex', 'cp', 'fbs', 'thal']"
5807,SVM,74.60252132,75.9927392,78.86029412,77.21598268,"['trestbps', 'fbs', 'thalach', 'exang', 'ca']"
5808,SVM,72.55580274,75.99110051,75.18382353,75.03649836,"['age', 'cp', 'trestbps', 'chol', 'ca']"
5809,SVM,77.25769373,75.99086564,85.58823529,80.33178166,"['cp', 'trestbps', 'fbs', 'restecg', 'thalach', 'exang']"
5810,SVM,73.68928439,75.9894958,76.43382353,75.96707952,"['age', 'sex', 'restecg', 'exang', 'slope']"
5811,SVM,76.5609937,75.9881126,84.26470588,79.61006391,"['age', 'chol', 'oldpeak', 'slope', 'ca']"
5812,SVM,75.26992955,75.98786181,80.66176471,78.1252141,"['age', 'sex', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'ca']"
5813,SVM,77.54949944,75.98754132,86.72794118,80.81961547,"['age', 'trestbps', 'thalach', 'oldpeak', 'ca']"
5814,SVM,75.93437152,75.98653355,83.08823529,79.03460234,"['cp', 'fbs', 'exang', 'slope']"
5815,SVM,75.93437152,75.98653355,83.08823529,79.03460234,"['cp', 'chol', 'fbs', 'exang', 'slope']"
5816,SVM,75.93437152,75.98653355,83.08823529,79.03460234,"['cp', 'fbs', 'restecg', 'exang', 'slope']"
5817,SVM,73.92584353,75.98539335,76.39705882,75.87452903,"['sex', 'fbs', 'thalach', 'slope', 'thal']"
5818,SVM,75.24768261,75.98388127,80.69852941,78.02255682,"['restecg', 'exang', 'oldpeak', 'ca']"
5819,SVM,75.24768261,75.98388127,80.69852941,78.02255682,"['age', 'restecg', 'exang', 'oldpeak', 'ca']"
5820,SVM,75.24768261,75.98388127,80.69852941,78.02255682,"['trestbps', 'restecg', 'exang', 'oldpeak', 'ca']"
5821,SVM,75.24768261,75.98388127,80.69852941,78.02255682,"['chol', 'restecg', 'exang', 'oldpeak', 'ca']"
5822,SVM,76.57100482,75.98252344,84.30147059,79.74490269,"['age', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'ca']"
5823,SVM,74.25769373,75.98094501,78.27205882,76.83090547,"['age', 'fbs', 'restecg', 'exang', 'ca', 'thal']"
5824,SVM,74.98034854,75.98030616,79.48529412,77.57637297,"['age', 'restecg', 'thalach', 'exang', 'ca']"
5825,SVM,73.67779014,75.97478992,76.43382353,75.94386349,"['age', 'sex', 'fbs', 'exang', 'slope']"
5826,SVM,76.53726363,75.97420635,84.30147059,79.64171026,"['age', 'sex', 'trestbps', 'chol', 'restecg', 'thalach', 'exang', 'ca']"
5827,SVM,74.61327401,75.97420635,79.48529412,77.44265033,"['age', 'trestbps', 'chol', 'fbs', 'exang', 'oldpeak', 'ca']"
5828,SVM,76.88134965,75.97395003,84.88970588,79.88279047,"['sex', 'trestbps', 'restecg', 'thalach', 'exang', 'oldpeak']"
5829,SVM,75.30292918,75.97289793,80.11029412,77.81738365,"['age', 'fbs', 'restecg', 'thalach', 'exang', 'slope', 'thal']"
5830,SVM,76.57026326,75.97198853,84.375,79.69312469,"['trestbps', 'chol', 'restecg', 'thalach', 'exang', 'oldpeak', 'thal']"
5831,SVM,76.54801631,75.96955616,84.77941176,79.59974703,"['sex', 'cp', 'fbs', 'restecg', 'thalach']"
5832,SVM,77.30218762,75.96876661,86.25,80.50687226,"['age', 'cp', 'fbs', 'exang', 'oldpeak']"
5833,SVM,75.68001483,75.96729706,81.98529412,78.39040768,"['sex', 'chol', 'restecg', 'thalach', 'oldpeak', 'slope']"
5834,SVM,72.6555432,75.9658767,73.97058824,74.60399781,"['age', 'sex', 'trestbps', 'chol', 'fbs', 'exang', 'slope']"
5835,SVM,76.26992955,75.96452974,83.75,79.26917752,"['age', 'trestbps', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'thal']"
5836,SVM,76.22617723,75.96405229,83.05147059,79.24583101,"['age', 'restecg', 'thalach', 'exang', 'oldpeak', 'ca']"
5837,SVM,75.88134965,75.96279809,82.53676471,78.72267503,"['chol', 'restecg', 'oldpeak', 'ca', 'thal']"
5838,SVM,74.63477938,75.96128802,78.86029412,77.17261711,"['sex', 'fbs', 'thalach', 'oldpeak', 'thal']"
5839,SVM,74.86837227,75.95580958,79.48529412,77.28333632,"['age', 'sex', 'restecg', 'oldpeak', 'thal']"
