,Model,Accuracy mean %,Precision mean %,Recall mean %,F1 Score mean %,Features
6494,SVM,84.1264367816092,85.68559218559217,79.45054945054946,82.09680485542555,"['age', 'chol', 'fbs', 'thalach', 'exang', 'slope', 'ca', 'thal']"
6495,SVM,81.17241379310344,82.61042878689938,77.41758241758242,78.95412928456406,"['age', 'chol', 'fbs', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
6496,SVM,81.8390804597701,82.06593406593406,79.67032967032966,80.026862026862,"['age', 'chol', 'fbs', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
6497,SVM,77.85057471264368,79.5909645909646,71.26373626373626,74.18264985235533,"['age', 'chol', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'ca']"
6498,SVM,78.75862068965517,79.04506604506605,74.39560439560438,76.12947155016121,"['age', 'chol', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'thal']"
6499,SVM,82.09195402298852,82.46886446886448,77.96703296703298,80.0609658540693,"['age', 'chol', 'restecg', 'thalach', 'exang', 'oldpeak', 'ca', 'thal']"
6500,SVM,81.85057471264369,83.62742812742813,75.2197802197802,78.95858675169019,"['age', 'chol', 'restecg', 'thalach', 'exang', 'slope', 'ca', 'thal']"
6501,SVM,82.49425287356323,84.6006771006771,78.07692307692308,80.43094043637522,"['age', 'chol', 'restecg', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
6502,SVM,81.86206896551724,83.24585137085137,77.36263736263736,79.68992673992673,"['age', 'chol', 'restecg', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
6503,SVM,83.51724137931035,85.88952713952715,77.41758241758241,80.93672253672256,"['age', 'chol', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
6504,SVM,78.47126436781609,80.59842934842936,70.93406593406593,74.78942957203827,"['age', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'ca']"
6505,SVM,76.13793103448275,76.0036075036075,73.07692307692307,73.85794404385109,"['age', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'thal']"
6506,SVM,83.11494252873564,84.46275946275946,78.62637362637362,80.99211066711067,"['age', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'ca', 'thal']"
6507,SVM,83.49425287356323,85.68075715134539,78.02197802197803,80.76081825027997,"['age', 'fbs', 'restecg', 'thalach', 'exang', 'slope', 'ca', 'thal']"
6508,SVM,81.1264367816092,80.92668442668443,78.84615384615384,79.45792633292633,"['age', 'fbs', 'restecg', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
6509,SVM,81.45977011494253,80.31318681318682,80.32967032967034,80.10729372798338,"['age', 'fbs', 'restecg', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
6510,SVM,83.50574712643679,85.25503663003663,78.95604395604396,80.77739884636436,"['age', 'fbs', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
6511,SVM,82.86206896551725,85.24836274836275,78.18681318681317,80.69630277130277,"['age', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
6512,SVM,76.74712643678161,78.82400932400932,67.14285714285715,72.01296239991892,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'exang']"
6513,SVM,77.48275862068965,77.92873792873793,72.25274725274724,74.79627805145046,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'oldpeak']"
6514,SVM,76.0,74.35276861940949,73.2967032967033,73.03241167434716,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'slope']"
6515,SVM,81.14942528735632,86.89971139971139,72.0879120879121,77.54615221439178,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'ca']"
6516,SVM,81.49425287356323,81.41608391608393,78.07692307692308,79.47248677248677,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'thal']"
6517,SVM,76.0344827586207,76.46253746253745,69.89010989010988,72.80505101539583,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'exang', 'oldpeak']"
6518,SVM,77.77011494252874,76.74874880021939,76.04395604395604,75.73961666809276,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'exang', 'slope']"
6519,SVM,80.13793103448276,82.7754329004329,73.07692307692308,77.28433048433048,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'exang', 'ca']"
6520,SVM,78.47126436781609,77.79174991674991,75.16483516483517,76.23503712124402,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'exang', 'thal']"
6521,SVM,73.75862068965517,73.7429686326745,69.34065934065934,70.97674607352027,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'oldpeak', 'slope']"
6522,SVM,80.49425287356323,81.06023143523144,75.98901098901098,77.9415908651291,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'oldpeak', 'ca']"
6523,SVM,78.48275862068965,79.64685314685315,73.62637362637363,75.739441303047,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'oldpeak', 'thal']"
6524,SVM,79.8390804597701,80.7169888934595,74.61538461538461,77.0749719157515,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'slope', 'ca']"
6525,SVM,77.17241379310344,78.28282828282829,72.96703296703298,74.72556265573506,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'slope', 'thal']"
6526,SVM,83.44827586206897,83.93956043956044,80.16483516483517,81.09508652267273,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'ca', 'thal']"
6527,SVM,76.05747126436782,78.55967643467643,68.4065934065934,72.37371565632435,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'thalach', 'exang', 'oldpeak']"
6528,SVM,77.81609195402298,79.96303696303696,69.3956043956044,74.17923236184106,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'thalach', 'exang', 'slope']"
6529,SVM,81.19540229885057,83.71117771117773,74.61538461538461,78.29509887081103,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'thalach', 'exang', 'ca']"
6530,SVM,82.55172413793105,84.5335669232728,78.9010989010989,81.03375215811258,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'thalach', 'exang', 'thal']"
6531,SVM,76.37931034482759,77.38694638694639,70.0,72.7608089575481,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'thalach', 'oldpeak', 'slope']"
6532,SVM,80.86206896551724,84.78854478854478,73.18681318681318,77.83167038969137,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'thalach', 'oldpeak', 'ca']"
6533,SVM,82.18390804597702,84.44005994005994,75.93406593406593,79.69190313268275,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'thalach', 'oldpeak', 'thal']"
6534,SVM,82.82758620689656,86.35164835164835,75.1098901098901,79.51425447227545,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'thalach', 'slope', 'ca']"
6535,SVM,82.48275862068967,82.47668997668998,78.84615384615384,80.43371086129704,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'thalach', 'slope', 'thal']"
6536,SVM,83.17241379310346,82.8299617049617,80.32967032967034,81.22608695652174,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'thalach', 'ca', 'thal']"
6537,SVM,75.11494252873563,75.08981214863567,71.53846153846153,72.91560465582326,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'exang', 'oldpeak', 'slope']"
6538,SVM,78.47126436781609,81.4667277167277,71.70329670329669,75.1402937115081,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'exang', 'oldpeak', 'ca']"
6539,SVM,79.14942528735634,78.71391108891109,74.45054945054946,76.1016923772546,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'exang', 'oldpeak', 'thal']"
6540,SVM,80.11494252873564,81.02577814342521,75.76923076923077,77.5880617590295,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'exang', 'slope', 'ca']"
6541,SVM,79.0919540229885,77.33281995781996,78.73626373626375,77.68259897828864,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'exang', 'slope', 'thal']"
6542,SVM,82.42528735632185,83.25162337662337,78.73626373626375,80.48821865013768,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'exang', 'ca', 'thal']"
6543,SVM,82.19540229885057,83.95171495171493,76.04395604395604,79.58587708587707,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'oldpeak', 'slope', 'ca']"
6544,SVM,78.80459770114942,78.86941571500395,75.93406593406593,76.44996242278246,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'oldpeak', 'slope', 'thal']"
6545,SVM,81.7816091954023,82.64574314574314,78.73626373626374,80.16478148288493,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'oldpeak', 'ca', 'thal']"
6546,SVM,82.50574712643677,84.30012389571215,78.0769230769231,80.5710471129826,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'slope', 'ca', 'thal']"
6547,SVM,76.77011494252874,79.0982905982906,67.80219780219781,72.35765660293396,"['sex', 'cp', 'trestbps', 'chol', 'restecg', 'thalach', 'exang', 'oldpeak']"
6548,SVM,78.06896551724138,79.77156177156178,71.31868131868131,74.58829050898017,"['sex', 'cp', 'trestbps', 'chol', 'restecg', 'thalach', 'exang', 'slope']"
6549,SVM,80.83908045977012,84.65959040959041,72.3076923076923,77.52993917071878,"['sex', 'cp', 'trestbps', 'chol', 'restecg', 'thalach', 'exang', 'ca']"
6550,SVM,82.83908045977012,83.51884007805059,79.56043956043956,80.67311625572495,"['sex', 'cp', 'trestbps', 'chol', 'restecg', 'thalach', 'exang', 'thal']"
6551,SVM,76.08045977011496,77.95995670995671,70.1098901098901,72.69337106893329,"['sex', 'cp', 'trestbps', 'chol', 'restecg', 'thalach', 'oldpeak', 'slope']"
6552,SVM,81.80459770114943,84.74292374292375,73.68131868131866,78.36849536159882,"['sex', 'cp', 'trestbps', 'chol', 'restecg', 'thalach', 'oldpeak', 'ca']"
6553,SVM,82.45977011494251,83.52568265068265,78.02197802197803,80.31798941798941,"['sex', 'cp', 'trestbps', 'chol', 'restecg', 'thalach', 'oldpeak', 'thal']"
6554,SVM,81.87356321839081,85.91874791874791,73.24175824175825,78.36652558391688,"['sex', 'cp', 'trestbps', 'chol', 'restecg', 'thalach', 'slope', 'ca']"
6555,SVM,82.19540229885058,85.00157114127703,78.24175824175825,80.4753626003626,"['sex', 'cp', 'trestbps', 'chol', 'restecg', 'thalach', 'slope', 'thal']"
6556,SVM,82.79310344827587,84.10027472527473,78.62637362637363,80.79731379731379,"['sex', 'cp', 'trestbps', 'chol', 'restecg', 'thalach', 'ca', 'thal']"
6557,SVM,76.44827586206897,76.31818181818183,71.53846153846153,73.42841106919067,"['sex', 'cp', 'trestbps', 'chol', 'restecg', 'exang', 'oldpeak', 'slope']"
6558,SVM,80.816091954023,85.74098124098123,72.25274725274727,77.89156314699792,"['sex', 'cp', 'trestbps', 'chol', 'restecg', 'exang', 'oldpeak', 'ca']"
6559,SVM,80.44827586206897,81.35685148185148,75.82417582417582,78.14022006090971,"['sex', 'cp', 'trestbps', 'chol', 'restecg', 'exang', 'oldpeak', 'thal']"
6560,SVM,79.20689655172414,80.95604395604396,73.24175824175825,76.37649068683552,"['sex', 'cp', 'trestbps', 'chol', 'restecg', 'exang', 'slope', 'ca']"
6561,SVM,77.77011494252875,77.6102231102231,73.73626373626374,75.14192104192104,"['sex', 'cp', 'trestbps', 'chol', 'restecg', 'exang', 'slope', 'thal']"
6562,SVM,83.45977011494253,84.23971861471861,80.10989010989012,81.64244800676585,"['sex', 'cp', 'trestbps', 'chol', 'restecg', 'exang', 'ca', 'thal']"
6563,SVM,81.7816091954023,83.49317349317349,76.7032967032967,79.56060236060235,"['sex', 'cp', 'trestbps', 'chol', 'restecg', 'oldpeak', 'slope', 'ca']"
6564,SVM,79.47126436781609,79.27350427350429,76.04395604395604,77.14458399615822,"['sex', 'cp', 'trestbps', 'chol', 'restecg', 'oldpeak', 'slope', 'thal']"
6565,SVM,81.80459770114943,83.11197136197134,78.02197802197803,79.94302683268202,"['sex', 'cp', 'trestbps', 'chol', 'restecg', 'oldpeak', 'ca', 'thal']"
6566,SVM,82.45977011494254,81.98451548451547,79.5054945054945,80.4044573561815,"['sex', 'cp', 'trestbps', 'chol', 'restecg', 'slope', 'ca', 'thal']"
6567,SVM,75.1264367816092,77.1055056055056,68.02197802197803,71.69906859202212,"['sex', 'cp', 'trestbps', 'chol', 'thalach', 'exang', 'oldpeak', 'slope']"
6568,SVM,81.16091954022988,85.3892773892774,72.36263736263736,77.93528235882059,"['sex', 'cp', 'trestbps', 'chol', 'thalach', 'exang', 'oldpeak', 'ca']"
6569,SVM,81.49425287356323,82.66682663741489,77.41758241758242,79.34135506589925,"['sex', 'cp', 'trestbps', 'chol', 'thalach', 'exang', 'oldpeak', 'thal']"
6570,SVM,82.56321839080461,83.98863636363639,76.97802197802199,79.77703535289741,"['sex', 'cp', 'trestbps', 'chol', 'thalach', 'exang', 'slope', 'ca']"
6571,SVM,80.93103448275862,80.91491841491842,77.6923076923077,78.93253056011676,"['sex', 'cp', 'trestbps', 'chol', 'thalach', 'exang', 'slope', 'thal']"
6572,SVM,82.83908045977013,83.21524309024309,78.7912087912088,80.58020013192426,"['sex', 'cp', 'trestbps', 'chol', 'thalach', 'exang', 'ca', 'thal']"
6573,SVM,81.10344827586209,82.8069153069153,74.34065934065933,78.04324564324564,"['sex', 'cp', 'trestbps', 'chol', 'thalach', 'oldpeak', 'slope', 'ca']"
6574,SVM,82.49425287356323,83.77118495539548,78.0769230769231,80.38611018611019,"['sex', 'cp', 'trestbps', 'chol', 'thalach', 'oldpeak', 'slope', 'thal']"
6575,SVM,83.88505747126437,85.44591682826977,79.67032967032966,81.89930213156019,"['sex', 'cp', 'trestbps', 'chol', 'thalach', 'oldpeak', 'ca', 'thal']"
6576,SVM,83.7816091954023,85.52701465201464,79.61538461538463,81.62831282771312,"['sex', 'cp', 'trestbps', 'chol', 'thalach', 'slope', 'ca', 'thal']"
6577,SVM,79.8390804597701,83.91608391608392,70.76923076923077,76.35800231197531,"['sex', 'cp', 'trestbps', 'chol', 'exang', 'oldpeak', 'slope', 'ca']"
6578,SVM,78.79310344827586,78.28810078810079,76.5934065934066,76.83624338624338,"['sex', 'cp', 'trestbps', 'chol', 'exang', 'oldpeak', 'slope', 'thal']"
6579,SVM,83.89655172413792,84.7960372960373,79.67032967032968,81.87890755476963,"['sex', 'cp', 'trestbps', 'chol', 'exang', 'oldpeak', 'ca', 'thal']"
6580,SVM,81.47126436781609,84.08459595959596,76.59340659340658,79.19896913431397,"['sex', 'cp', 'trestbps', 'chol', 'exang', 'slope', 'ca', 'thal']"
6581,SVM,82.13793103448278,81.57259407259406,80.16483516483517,80.44725712271351,"['sex', 'cp', 'trestbps', 'chol', 'oldpeak', 'slope', 'ca', 'thal']"
6582,SVM,78.06896551724138,80.63059163059162,70.0,74.32449160035367,"['sex', 'cp', 'trestbps', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak']"
6583,SVM,78.48275862068965,80.08818958818958,71.53846153846153,75.17337566647913,"['sex', 'cp', 'trestbps', 'fbs', 'restecg', 'thalach', 'exang', 'slope']"
6584,SVM,80.83908045977012,84.33799533799535,72.41758241758241,77.65783475783475,"['sex', 'cp', 'trestbps', 'fbs', 'restecg', 'thalach', 'exang', 'ca']"
6585,SVM,81.79310344827586,82.3282967032967,78.07692307692308,79.83109483109482,"['sex', 'cp', 'trestbps', 'fbs', 'restecg', 'thalach', 'exang', 'thal']"
6586,SVM,77.44827586206897,76.21665834165834,74.61538461538461,75.00704251049079,"['sex', 'cp', 'trestbps', 'fbs', 'restecg', 'thalach', 'oldpeak', 'slope']"
6587,SVM,81.11494252873564,84.18181818181819,72.85714285714286,77.77014185215084,"['sex', 'cp', 'trestbps', 'fbs', 'restecg', 'thalach', 'oldpeak', 'ca']"
6588,SVM,80.80459770114943,82.51465201465201,75.16483516483517,78.48107692185653,"['sex', 'cp', 'trestbps', 'fbs', 'restecg', 'thalach', 'oldpeak', 'thal']"
6589,SVM,81.8390804597701,85.57808857808857,73.95604395604394,78.82059245102722,"['sex', 'cp', 'trestbps', 'fbs', 'restecg', 'thalach', 'slope', 'ca']"
6590,SVM,82.18390804597699,83.1692057942058,77.96703296703296,79.92930122240467,"['sex', 'cp', 'trestbps', 'fbs', 'restecg', 'thalach', 'slope', 'thal']"
6591,SVM,84.47126436781609,84.38461538461539,81.64835164835165,82.74273504273503,"['sex', 'cp', 'trestbps', 'fbs', 'restecg', 'thalach', 'ca', 'thal']"
6592,SVM,77.40229885057471,79.18542895013483,71.42857142857142,74.42389981377747,"['sex', 'cp', 'trestbps', 'fbs', 'restecg', 'exang', 'oldpeak', 'slope']"
6593,SVM,80.14942528735632,84.62931512931513,70.93406593406594,76.53264027326996,"['sex', 'cp', 'trestbps', 'fbs', 'restecg', 'exang', 'oldpeak', 'ca']"
6594,SVM,80.4712643678161,82.016983016983,75.27472527472527,77.99956175758275,"['sex', 'cp', 'trestbps', 'fbs', 'restecg', 'exang', 'oldpeak', 'thal']"
6595,SVM,80.42528735632185,82.5932400932401,74.34065934065934,77.72282356990003,"['sex', 'cp', 'trestbps', 'fbs', 'restecg', 'exang', 'slope', 'ca']"
6596,SVM,79.49425287356323,79.04878454878454,75.98901098901098,77.32320042664871,"['sex', 'cp', 'trestbps', 'fbs', 'restecg', 'exang', 'slope', 'thal']"
6597,SVM,83.17241379310346,83.6837723679829,79.56043956043956,81.08155178155178,"['sex', 'cp', 'trestbps', 'fbs', 'restecg', 'exang', 'ca', 'thal']"
6598,SVM,82.51724137931035,84.87895437895438,76.70329670329672,80.00667480667481,"['sex', 'cp', 'trestbps', 'fbs', 'restecg', 'oldpeak', 'slope', 'ca']"
6599,SVM,78.48275862068965,79.36715000685588,73.02197802197801,75.67369727047145,"['sex', 'cp', 'trestbps', 'fbs', 'restecg', 'oldpeak', 'slope', 'thal']"
6600,SVM,82.88505747126436,84.01942501942501,78.9010989010989,80.96688034188034,"['sex', 'cp', 'trestbps', 'fbs', 'restecg', 'oldpeak', 'ca', 'thal']"
6601,SVM,81.82758620689657,81.22577422577424,78.84615384615385,79.81915989502197,"['sex', 'cp', 'trestbps', 'fbs', 'restecg', 'slope', 'ca', 'thal']"
6602,SVM,78.14942528735631,80.18426018426018,72.36263736263736,75.00249523784007,"['sex', 'cp', 'trestbps', 'fbs', 'thalach', 'exang', 'oldpeak', 'slope']"
6603,SVM,81.43678160919542,87.31754519989813,71.42857142857143,76.64564660833946,"['sex', 'cp', 'trestbps', 'fbs', 'thalach', 'exang', 'oldpeak', 'ca']"
6604,SVM,82.14942528735631,82.48343323343323,77.36263736263737,79.52486491796836,"['sex', 'cp', 'trestbps', 'fbs', 'thalach', 'exang', 'oldpeak', 'thal']"
6605,SVM,82.20689655172414,86.68364968364969,73.29670329670328,78.7016743321091,"['sex', 'cp', 'trestbps', 'fbs', 'thalach', 'exang', 'slope', 'ca']"
6606,SVM,80.79310344827586,81.25574425574426,76.59340659340658,78.62168854522677,"['sex', 'cp', 'trestbps', 'fbs', 'thalach', 'exang', 'slope', 'thal']"
6607,SVM,84.11494252873564,85.58053221288515,80.16483516483517,81.93697573010337,"['sex', 'cp', 'trestbps', 'fbs', 'thalach', 'exang', 'ca', 'thal']"
6608,SVM,82.49425287356323,85.88927738927741,74.50549450549451,79.45653058696539,"['sex', 'cp', 'trestbps', 'fbs', 'thalach', 'oldpeak', 'slope', 'ca']"
6609,SVM,80.50574712643679,82.93123543123542,73.73626373626372,77.57578134009918,"['sex', 'cp', 'trestbps', 'fbs', 'thalach', 'oldpeak', 'slope', 'thal']"
6610,SVM,84.24137931034481,85.2122877122877,80.38461538461539,82.43585673585673,"['sex', 'cp', 'trestbps', 'fbs', 'thalach', 'oldpeak', 'ca', 'thal']"
6611,SVM,82.816091954023,83.11639749139749,78.9010989010989,80.46831590309851,"['sex', 'cp', 'trestbps', 'fbs', 'thalach', 'slope', 'ca', 'thal']"
6612,SVM,79.85057471264366,81.87229437229438,73.18681318681317,76.79633699633699,"['sex', 'cp', 'trestbps', 'fbs', 'exang', 'oldpeak', 'slope', 'ca']"
6613,SVM,80.11494252873564,78.86846486846487,78.07692307692307,78.14098494098494,"['sex', 'cp', 'trestbps', 'fbs', 'exang', 'oldpeak', 'slope', 'thal']"
6614,SVM,84.2183908045977,84.43889443889444,81.26373626373626,82.53959833270179,"['sex', 'cp', 'trestbps', 'fbs', 'exang', 'oldpeak', 'ca', 'thal']"
6615,SVM,83.49425287356323,83.06399156399155,80.93406593406594,81.63158393330806,"['sex', 'cp', 'trestbps', 'fbs', 'exang', 'slope', 'ca', 'thal']"
6616,SVM,82.50574712643677,83.42424242424242,78.9010989010989,80.70382720727547,"['sex', 'cp', 'trestbps', 'fbs', 'oldpeak', 'slope', 'ca', 'thal']"
6617,SVM,77.11494252873564,77.02419802419803,71.42857142857142,73.7375815033986,"['sex', 'cp', 'trestbps', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope']"
6618,SVM,81.79310344827586,87.56709956709956,71.48351648351647,77.15407973668843,"['sex', 'cp', 'trestbps', 'restecg', 'thalach', 'exang', 'oldpeak', 'ca']"
6619,SVM,81.82758620689657,84.1879786879787,74.50549450549451,78.67868800642414,"['sex', 'cp', 'trestbps', 'restecg', 'thalach', 'exang', 'oldpeak', 'thal']"
6620,SVM,82.45977011494251,86.248556998557,73.5164835164835,78.63658949745907,"['sex', 'cp', 'trestbps', 'restecg', 'thalach', 'exang', 'slope', 'ca']"
6621,SVM,82.49425287356323,83.48688566335625,78.18681318681317,80.24704793414472,"['sex', 'cp', 'trestbps', 'restecg', 'thalach', 'exang', 'slope', 'thal']"
6622,SVM,84.17241379310344,86.37092074592074,80.32967032967034,82.21565407772303,"['sex', 'cp', 'trestbps', 'restecg', 'thalach', 'exang', 'ca', 'thal']"
6623,SVM,81.55172413793103,83.63952713952713,74.67032967032966,78.65596255596256,"['sex', 'cp', 'trestbps', 'restecg', 'thalach', 'oldpeak', 'slope', 'ca']"
6624,SVM,81.21839080459772,82.14407814407816,76.15384615384615,78.36640814901685,"['sex', 'cp', 'trestbps', 'restecg', 'thalach', 'oldpeak', 'slope', 'thal']"
